"id","title","value","link","group"
"865","Ambulante Verschreibungsmuster von COVID-19-Medikamenten im Großraum Mexiko-Stadt","1","https://doi.org/10.1093/fampra/cmab167","Treatments"
"866","Gesundheitsinformationen","1","","Gesundheitsinformationen"
"867","medizinische Fehler/Patientensicherheit","1","","medizinische Fehler/Patientensicherheit"
"868","Überwachungsprogramme für verschreibungspflichtige Arzneimittel","1","","Überwachungsprogramme für verschreibungspflichtige Arzneimittel"
"869","Selbstmanagement","1","","Selbstmanagement"
"870","Schlechte Gesundheit und Funktionsfähigkeit bei Patienten mit axialer Spondyloarthritis während der COVID-19-Pandemie und des Lockdowns: REUMAVID-Studie (Phase 1)","1","https://doi.org/10.1177/1759720X211066685","Interventions"
"871","ASAS-HI","1","","ASAS-HI"
"872","axiale Spondyloarthritis","1","","axiale Spondyloarthritis"
"873","von Patienten berichtete Ergebnisse","1","","von Patienten berichtete Ergebnisse"
"874","Längsschnittanalyse zeigt dauerhaftes und breites Immungedächtnis nach SARS-CoV-2-Infektion mit anhaltenden Antikörperantworten und Gedächtnis-B- und T-Zellen","1","https://doi.org/10.1016/j.xcrm.2021.100354","Immunity"
"875","Coronaviren","1","","Coronaviren"
"876","CD4 T-Zellen","1","","CD4 T-Zellen"
"877","CD8 T-Zellen","1","","CD8 T-Zellen"
"878","B-Zellen","1","","B-Zellen"
"879","Immungedächtnis","2","","Immungedächtnis"
"880","neutralisierende Antikörper","2","","neutralisierende Antikörper"
"881","bindende Antikörper","1","","bindende Antikörper"
"882","Immunkorrelate","1","","Immunkorrelate"
"883","Intravenöse Injektion des COVID-19 mRNA-Impfstoffs kann im Mausmodell eine akute Myoperikarditis auslösen","1","https://doi.org/10.1093/cid/ciab707","Vaccines"
"884","Körperliche Aktivität, psychische Gesundheit und Wohlbefinden von Erwachsenen im Vereinigten Königreich und in Neuseeland während der Lockerung der COVID-19-Beschränkungen","1","https://doi.org/10.3390/ijerph19031792","Interventions"
"885","Der Mikronährstoffgehalt ist negativ mit dem Neutrophilen-Lymphozyten-Verhältnis bei Patienten mit schwerem COVID-19 korreliert","1","https://doi.org/10.1155/2022/6498794","Treatments"
"886","Mikronährstoffmangel","1","","Mikronährstoffmangel"
"887","Nickel","1","","Nickel"
"888","Chrom","1","","Chrom"
"889","Neu auftretende Impfstoff-Durchbruchsvarianten von SARS-CoV-2","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8437313/","Vaccines"
"890","Erkenntnisse aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"891","Omicron-Variante","2","","Omicron-Variante"
"892","NRP1","2","","NRP1"
"893","Arzneimittelwirksamkeit","1","","Arzneimittelwirksamkeit"
"894","Wirt-Pathogen-Interaktion","2","","Wirt-Pathogen-Interaktion"
"895","Paxlovid","6","","Paxlovid"
"896","Lopinavir","2","","Lopinavir"
"897","Bromhexinhydrochlorid-Tabletten für die Behandlung von mäßigem COVID-19: Eine offene, randomisierte, kontrollierte Pilotstudie","1","https://doi.org/10.1111/cts.12881","Treatments"
"898","Bromhexinhydrochlorid-Tabletten","1","","Bromhexinhydrochlorid-Tabletten"
"899","Die COVID-19-Pandemie senkt das Aktivitätsverhalten von Patienten mit Herz-Kreislauf-Erkrankungen, Gesunden und Sportlern","1","https://doi.org/10.3390/ijerph19031108","Interventions"
"900","kardiovaskuläre Erkrankungen","1","","kardiovaskuläre Erkrankungen"
"901","Detraining","1","","Detraining"
"902","Möglicher Nutzen einer Vitamin-D-Supplementierung bei Menschen mit Atemwegserkrankungen während der COVID-19-Pandemie","1","https://doi.org/10.1111/cts.13044","Treatments"
"903","Atemwegserkrankungen","2","","Atemwegserkrankungen"
"904","Zellfreie DNA: Mögliche Anwendung in der COVID-19-Diagnostik und -Behandlung","1","https://doi.org/10.3390/v14020321","Treatments"
"905","zellfreier DNA-Marker","1","","zellfreier DNA-Marker"
"906","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1182/blood.2021011958","Vaccines"
"907","prothrombotische Immunthrombozytopenie","1","","prothrombotische Immunthrombozytopenie"
"908","COVID-19-Impfung","5","","COVID-19-Impfung"
"909","Molnupiravir: ein Virostatikum zur Prävention schwerer COVID-19","1","https://doi.org/10.1002/psb.1963","Treatments"
"910","Lagevrio","1","","Lagevrio"
"911","Wirkstoffe","1","","Wirkstoffe"
"912","Mögliche molekulare Mechanismen der Zink- und Kupfer-vermittelten antiviralen Aktivität auf COVID-19","1","https://doi.org/10.1016/j.nutres.2021.05.008","Treatments"
"913","Gastrointestinales System","1","","Gastrointestinales System"
"914","Pathophysiologie der impfstoffinduzierten prothrombotischen Immunthrombozytopenie (VIPIT) und der impfstoffinduzierten thrombozytopenischen Thrombose (VITT) und ihr diagnostischer Ansatz in der Notaufnahme.","1","https://doi.org/10.3390/medicina57100997","Vaccines"
"915","Anti-SARS-CoV-2-Impfstoff","1","","Anti-SARS-CoV-2-Impfstoff"
"916","Auswirkungen der oralen Zugabe von L-Arginin zur Standardtherapie bei Patienten mit COVID-19: Eine randomisierte, doppelblinde, placebokontrollierte Parallelgruppenstudie. Ergebnisse der ersten Zwischenanalyse","1","https://doi.org/10.1016/j.eclinm.2021.101125","Treatments"
"917","Endotheliale Dysfunktion","1","","Endotheliale Dysfunktion"
"918","Wirksamkeit der Covid-19-Impfung gegen das Risiko einer symptomatischen Infektion, eines Krankenhausaufenthalts und des Todes bis zu 9 Monaten: Eine schwedische Kohortenstudie an der Gesamtbevölkerung","1","http://dx.doi.org/10.2139/ssrn.3949410","Vaccines"
"919","Risiko einer symptomatischen Infektion","1","","Risiko einer symptomatischen Infektion"
"920","Risiko eines Krankenhausaufenthalts","1","","Risiko eines Krankenhausaufenthalts"
"921","Sterberisiko","1","","Sterberisiko"
"922","COVID-19-Impfstatus steht in Zusammenhang mit körperlicher Aktivität im deutschsprachigen Raum: die COR-PHYS-Q-Kohortenstudie","1","https://doi.org/10.1101/2022.01.01.21268576","Treatments"
"923","Impfstatus","1","","Impfstatus"
"924","SARS-CoV-2 Omicron VOC-Übertragung in dänischen Haushalten","1","https://doi.org/10.1101/2021.12.27.21268278","Vaccines"
"925","Bewertung des Risikos einer SARS-CoV-2-Infektion aus nächster Nähe","1","https://doi.org/10.1016/j.scitotenv.2021.148749","Virus"
"926","CFD-Analyse","1","","CFD-Analyse"
"927","Nahbereich","1","","Nahbereich"
"928","PIV","1","","PIV"
"929","Tröpfchen","1","","Tröpfchen"
"930","Der Zusammenhang zwischen Vitamin D und Schweregrad bei Covid-19-Patienten: systematische Überprüfung","1","https://doi.org/10.1016/j.clnesp.2021.09.271","Treatments"
"931","Ergebnis","3","","Ergebnis"
"932","Vitamin-D-Mangel im Zusammenhang mit der Schwere der Erkrankung und der Prognose von Patienten mit SARS-Corona-Virus-2-Infektion","1","https://acta.tums.ac.ir/index.php/acta/article/view/9507","Treatments"
"933","Prognose-Risikofaktor","1","","Prognose-Risikofaktor"
"934","Vitamin-D-Supplementierung zur Vorbeugung von COVID-19-Infektionen und Todesfällen - Die sich häufenden Belege aus epidemiologischen und Interventionsstudien erfordern sofortiges Handeln","1","https://doi.org/10.3390/nu13020411","Treatments"
"935","Supplementation","1","","Supplementation"
"936","Die immunmodulatorische Rolle von Nährstoffen: Wie können sich Lungenfunktionsstörungen verbessern?","1","https://doi.org/10.3389/fnut.2021.674258","Treatments"
"937","COPD","1","","COPD"
"938","SARS-CoV-2-Infektion","6","","SARS-CoV-2-Infektion"
"939","Asthma","2","","Asthma"
"940","Lungengesundheit","1","","Lungengesundheit"
"941","chronische Lungenkrankheiten","1","","chronische Lungenkrankheiten"
"942","Vergleich der natürlichen Immunität gegen SARS-CoV-2 mit der durch Impfung induzierten Immunität: Reinfektionen versus Durchbruchsinfektionen","1","https://doi.org/10.1101/2021.08.24.21262415","Vaccines"
"943","SARS-CoV-2. Impfstoff-induzierte Immunität","1","","SARS-CoV-2. Impfstoff-induzierte Immunität"
"944","Durchbruchinfektionen","1","","Durchbruchinfektionen"
"945","Calcifediol-Behandlung und COVID-19-bezogene Ergebnisse","1","https://doi.org/10.1210/clinem/dgab405","Treatments"
"946","Vitamin D und COVID-19: Gibt es einen Zusammenhang?","1","https://doi.org/10.1007/s40200-021-00775-6","Treatments"
"947","Pathophysiologie von SARS-CoV-2","1","","Pathophysiologie von SARS-CoV-2"
"948","Kartierung der Wirkung von Medikamenten auf ACE2 als neuartigem Zielort für die COVID-19-Therapie","1","https://doi.org/10.26355/eurrev_202105_25963","Treatments"
"949","Immunitätsfördernde Lebensmittel und COVID-19","1","https://sabangcollege.ac.in/wp-content/uploads/2021/09/Vol-1-No.-1-Article-1.pdf","Treatments"
"950","immunitätsfördernde Lebensmittel","1","","immunitätsfördernde Lebensmittel"
"951","vitaminreiche Lebensmittel","1","","vitaminreiche Lebensmittel"
"952","Abnehmende humorale Immunantwort auf BNT162b2 Covid-19-Impfstoff über 6 Monate","1","https://doi.org/10.1056/NEJMoa2114583","Vaccines"
"953","Anti-Spike-IgG","1","","Anti-Spike-IgG"
"954","Antikörper-Titer","1","","Antikörper-Titer"
"955","Immunoassay auf der Basis von Magnetkügelchen ermöglicht schnellen, kostengünstigen und quantitativen Nachweis von menschlichen SARS-CoV-2-Antikörpern","1","https://doi.org/10.1021/acssensors.0c02544","Immunity"
"956","Serum","1","","Serum"
"957","Peptide und Proteine","1","","Peptide und Proteine"
"958","Antigene","1","","Antigene"
"959","Enzymimmunoassays","1","","Enzymimmunoassays"
"960","Assays","1","","Assays"
"961","Der Kalzium-Signalweg ist am Ablösen der katalytischen Ektodomäne von ACE2 beteiligt: Neue Einsichten für klinische und therapeutische Anwendungen von ACE2 für COVID-19","1","https://doi.org/10.3390/biom12010076","Treatments"
"962","angiotensin-converting enzyme 2","1","","angiotensin-converting enzyme 2"
"963","calmodulin","1","","calmodulin"
"964","lösliches ACE2","1","","lösliches ACE2"
"965","ACE2 shedding","1","","ACE2 shedding"
"966","lösliche katalytische Ektodomäne von ACE2","1","","lösliche katalytische Ektodomäne von ACE2"
"967","Kalzium-Signalisierung","1","","Kalzium-Signalisierung"
"968","COVID-19 thromboembolische Ereignisse","1","","COVID-19 thromboembolische Ereignisse"
"969","Neuropilin-1","1","","Neuropilin-1"
"970","Spontanes HIT-Syndrom: Kniegelenkersatz, Infektion und Parallelen zur impfstoffinduzierten immunthrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.thromres.2021.05.018","Vaccines"
"971","Autoimmun-HIT (aHIT)","1","","Autoimmun-HIT (aHIT)"
"972","Zerebrale Venenthrombose (CVT)","1","","Zerebrale Venenthrombose (CVT)"
"973","Disseminierte intravasale Gerinnung (DIC)","1","","Disseminierte intravasale Gerinnung (DIC)"
"974","Heparin-induzierte Thrombozytopenie (HIT)","2","","Heparin-induzierte Thrombozytopenie (HIT)"
"975","Splanchnische Venenthrombose","1","","Splanchnische Venenthrombose"
"976","Thrombozytopenie","5","","Thrombozytopenie"
"977","Knie-Totalendoprothese (TKA)","1","","Knie-Totalendoprothese (TKA)"
"978","Selen und virale Infektionen: Gibt es Lehren für COVID-19?","1","https://doi.org/10.1017/S0007114520003128","Treatments"
"979","Virusinfektion","5","","Virusinfektion"
"980","Redoxstatus","1","","Redoxstatus"
"981","Fallbericht: Akute fulminante Myokarditis und kardiogener Schock nach Impfung gegen Messenger-RNA-Coronavirus-Krankheit 2019, die eine extrakorporale kardiopulmonale Wiederbelebung erforderte","1","https://doi.org/10.3389/fcvm.2021.758996","Vaccines"
"982","fulminante Myokarditis","1","","fulminante Myokarditis"
"983","extrakorporale Membranoxygenierung","1","","extrakorporale Membranoxygenierung"
"984","Fallbericht","1","","Fallbericht"
"985","Eine prospektive Beobachtungsstudie zur Sicherheit des (rekombinanten) Impfstoffs ChAdOx1 nCoV-19 gegen Coronaviren bei Beschäftigten im Gesundheitswesen - erste Ergebnisse aus Indien","1","https://doi.org/10.1016/j.eclinm.2021.101038","Vaccines"
"986","Sicherheitsstudie","1","","Sicherheitsstudie"
"987","ChAdOx1 nCoV-19 Coronavirus-Impfstoff","1","","ChAdOx1 nCoV-19 Coronavirus-Impfstoff"
"988","Nachzulassung","1","","Nachzulassung"
"989","AEFI","1","","AEFI"
"990","Indien","1","","Indien"
"991","Risiko","3","","Risiko"
"992","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"993","Natrium","2","","Natrium"
"994","Alkohol","3","","Alkohol"
"995","Vitamin D und COVID-19: Wo stehen wir jetzt?","1","https://doi.org/10.1080/00325481.2021.2017647","Treatments"
"996","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)","1","","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)"
"997","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)","1","","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)"
"998","Das Niveau der körperlichen Aktivität während der globalen Pandemie COVID-19 und seine Beziehung zum Wohlbefinden","1","https://doi.org/10.24998/maeusabed.876017","Treatments"
"999","Staatlich verordnete Lockdowns verringern die Zahl der Todesfälle durch Covid-19 nicht: Auswirkungen auf die Bewertung der strengen Maßnahmen in Neuseeland","1","https://doi.org/10.1080/00779954.2020.1844786","Interventions"
"1000","Polyanion-Immunkomplexe des Thrombozytenfaktors 4: Heparin-induzierte Thrombozytopenie und durch Impfstoffe ausgelöste immunthrombotische Thrombozytopenie.","1","https://doi.org/10.1186/s12959-021-00318-2","Vaccines"
"1001","Biosynthetische Heparine","1","","Biosynthetische Heparine"
"1002","HIT","2","","HIT"
"1003","PF4","2","","PF4"
"1004","Plättchenfaktor 4/Polyanion-Komplex","1","","Plättchenfaktor 4/Polyanion-Komplex"
"1005","Das körperliche Aktivitätsniveau der Studierenden und wie es ihre geistige Gesundheit und akademische Leistung während der Covid-19-Pandemie beeinflusst","1","https://dspace.rsu.lv/jspui/handle/123456789/7100","Interventions"
"1006","geistige Gesundheit","2","","geistige Gesundheit"
"1007","akademische Leistung","2","","akademische Leistung"
"1008","Immunprägung, Breite der Variantenerkennung und Keimzentrumsreaktion bei menschlicher SARS-CoV-2-Infektion und Impfung","1","https://doi.org/10.1016/j.cell.2022.01.018","Vaccines"
"1009","Moderna","1","","Moderna"
"1010","Astra Zeneca","1","","Astra Zeneca"
"1011","ChAdOx1-S","1","","ChAdOx1-S"
"1012","Sputnik V","1","","Sputnik V"
"1013","Gam-COVID-Vac","1","","Gam-COVID-Vac"
"1014","Sinopharm","1","","Sinopharm"
"1015","BBIBP-CorV","1","","BBIBP-CorV"
"1016","Prägung","1","","Prägung"
"1017","Delta-Variante","4","","Delta-Variante"
"1018","endemisch","1","","endemisch"
"1019","TMPRSS2: Ein potenzielles Ziel für die Behandlung von Infektionen mit Influenza- und Coronaviren","1","https://doi.org/10.1016/j.biochi.2017.07.016","Treatments"
"1020","Influenzavirus","1","","Influenzavirus"
"1021","therapeutische Maßnahmen","1","","therapeutische Maßnahmen"
"1022","Risiko von Myokarditis, Perikarditis und Herzrhythmusstörungen im Zusammenhang mit der COVID-19-Impfung oder der SARS-CoV-2-Infektion","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"1023","Präventive Wirkungen von Tee und Teekatechinen gegen Influenza und akute Infektionen der oberen Atemwege: eine systematische Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1007/s00394-021-02681-2","Treatments"
"1024","Gurgeln","1","","Gurgeln"
"1025","Grüner Tee","1","","Grüner Tee"
"1026","Nicht-pharmazeutische Intervention","1","","Nicht-pharmazeutische Intervention"
"1027","Atemwegsvirusinfektion","1","","Atemwegsvirusinfektion"
"1028","Teegetränk","1","","Teegetränk"
"1029","Serumspiegel von Alpha-Melanozyten-stimulierendem Hormon, Vitamin D, Kalzium, Phosphor und Magnesium bei COVID-19-Patienten","1","https://doi.org/10.15407/ubj93.06.064","Treatments"
"1030","alpha-MSH","1","","alpha-MSH"
"1031","Vitamin D bei SARS-CoV-2-Infektion","1","http://wydawnictwa.pzh.gov.pl/roczniki_pzh/media/online%20first/RPZH_2022_Vol%2073_No%201_Decyk_0191.pdf","Treatments"
"1032","Vorschlag für ein Nahrungsergänzungsmittel zur Behandlung des Post-COVID-Syndroms","1","https://doi.org/10.26355/eurrev_202112_27335","Treatments"
"1033","Post-COVID","1","","Post-COVID"
"1034","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1035","Minerale","1","","Minerale"
"1036","SARS-CoV-2-Impfstoff-assoziierter Tinnitus: Eine Übersicht","1","https://doi.org/10.1016/j.amsu.2022.103293","Vaccines"
"1037","mRNA","4","","mRNA"
"1038","Der klinische Verlauf eines 79-jährigen Überlebenden eines Schlaganfalls im Zusammenhang mit einer spät auftretenden COVID-19-Infektion","1","https://doi.org/10.1177/2050313X211066646","Treatments"
"1039","Beatmungsmedizin","1","","Beatmungsmedizin"
"1040","Komorbidität","1","","Komorbidität"
"1041","Assoziation von Vitamin-D und VDR mit ACE2 moduliert den Schweregrad bei COVID-19","1","https://www.researchgate.net/profile/Muralidharan-Jothimani/publication/357152553_Association_of_Vitamin-D_and_VDR_with_ACE2_Modulates_the_Severity_in_COVID-19/links/61bdc4c04b318a6970ecd9c3/Association-of-Vitamin-D-and-VDR-with-ACE2-Modulates-the-Severity-in-COVID-19.pdf","Treatments"
