"id","title","value","link","group"
"869","Schlechte Gesundheit und Funktionsfähigkeit bei Patienten mit axialer Spondyloarthritis während der COVID-19-Pandemie und des Lockdowns: REUMAVID-Studie (Phase 1)","1","https://doi.org/10.1177/1759720X211066685","Interventions"
"870","ASAS-HI","1","","ASAS-HI"
"871","axiale Spondyloarthritis","1","","axiale Spondyloarthritis"
"872","von Patienten berichtete Ergebnisse","1","","von Patienten berichtete Ergebnisse"
"873","Längsschnittanalyse zeigt dauerhaftes und breites Immungedächtnis nach SARS-CoV-2-Infektion mit anhaltenden Antikörperantworten und Gedächtnis-B- und T-Zellen","1","https://doi.org/10.1016/j.xcrm.2021.100354","Immunity"
"874","Coronaviren","1","","Coronaviren"
"875","CD4 T-Zellen","1","","CD4 T-Zellen"
"876","CD8 T-Zellen","1","","CD8 T-Zellen"
"877","B-Zellen","1","","B-Zellen"
"878","Immungedächtnis","2","","Immungedächtnis"
"879","neutralisierende Antikörper","2","","neutralisierende Antikörper"
"880","bindende Antikörper","1","","bindende Antikörper"
"881","Immunkorrelate","1","","Immunkorrelate"
"882","Intravenöse Injektion des COVID-19 mRNA-Impfstoffs kann im Mausmodell eine akute Myoperikarditis auslösen","1","https://doi.org/10.1093/cid/ciab707","Vaccines"
"883","Körperliche Aktivität, psychische Gesundheit und Wohlbefinden von Erwachsenen im Vereinigten Königreich und in Neuseeland während der Lockerung der COVID-19-Beschränkungen","1","https://doi.org/10.3390/ijerph19031792","Interventions"
"884","Der Mikronährstoffgehalt ist negativ mit dem Neutrophilen-Lymphozyten-Verhältnis bei Patienten mit schwerem COVID-19 korreliert","1","https://doi.org/10.1155/2022/6498794","Treatments"
"885","Mikronährstoffmangel","1","","Mikronährstoffmangel"
"886","Nickel","1","","Nickel"
"887","Chrom","1","","Chrom"
"888","Neu auftretende Impfstoff-Durchbruchsvarianten von SARS-CoV-2","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8437313/","Vaccines"
"889","Erkenntnisse aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"890","Omicron-Variante","2","","Omicron-Variante"
"891","NRP1","2","","NRP1"
"892","Arzneimittelwirksamkeit","1","","Arzneimittelwirksamkeit"
"893","Wirt-Pathogen-Interaktion","2","","Wirt-Pathogen-Interaktion"
"894","Paxlovid","6","","Paxlovid"
"895","Lopinavir","2","","Lopinavir"
"896","Bromhexinhydrochlorid-Tabletten für die Behandlung von mäßigem COVID-19: Eine offene, randomisierte, kontrollierte Pilotstudie","1","https://doi.org/10.1111/cts.12881","Treatments"
"897","Bromhexinhydrochlorid-Tabletten","1","","Bromhexinhydrochlorid-Tabletten"
"898","Die COVID-19-Pandemie senkt das Aktivitätsverhalten von Patienten mit Herz-Kreislauf-Erkrankungen, Gesunden und Sportlern","1","https://doi.org/10.3390/ijerph19031108","Interventions"
"899","kardiovaskuläre Erkrankungen","1","","kardiovaskuläre Erkrankungen"
"900","Detraining","1","","Detraining"
"901","Möglicher Nutzen einer Vitamin-D-Supplementierung bei Menschen mit Atemwegserkrankungen während der COVID-19-Pandemie","1","https://doi.org/10.1111/cts.13044","Treatments"
"902","Atemwegserkrankungen","2","","Atemwegserkrankungen"
"903","Zellfreie DNA: Mögliche Anwendung in der COVID-19-Diagnostik und -Behandlung","1","https://doi.org/10.3390/v14020321","Treatments"
"904","zellfreier DNA-Marker","1","","zellfreier DNA-Marker"
"905","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1182/blood.2021011958","Vaccines"
"906","prothrombotische Immunthrombozytopenie","1","","prothrombotische Immunthrombozytopenie"
"907","COVID-19-Impfung","5","","COVID-19-Impfung"
"908","Molnupiravir: ein Virostatikum zur Prävention schwerer COVID-19","1","https://doi.org/10.1002/psb.1963","Treatments"
"909","Lagevrio","1","","Lagevrio"
"910","Wirkstoffe","1","","Wirkstoffe"
"911","Mögliche molekulare Mechanismen der Zink- und Kupfer-vermittelten antiviralen Aktivität auf COVID-19","1","https://doi.org/10.1016/j.nutres.2021.05.008","Treatments"
"912","Gastrointestinales System","1","","Gastrointestinales System"
"913","Pathophysiologie der impfstoffinduzierten prothrombotischen Immunthrombozytopenie (VIPIT) und der impfstoffinduzierten thrombozytopenischen Thrombose (VITT) und ihr diagnostischer Ansatz in der Notaufnahme.","1","https://doi.org/10.3390/medicina57100997","Vaccines"
"914","Anti-SARS-CoV-2-Impfstoff","1","","Anti-SARS-CoV-2-Impfstoff"
"915","Auswirkungen der oralen Zugabe von L-Arginin zur Standardtherapie bei Patienten mit COVID-19: Eine randomisierte, doppelblinde, placebokontrollierte Parallelgruppenstudie. Ergebnisse der ersten Zwischenanalyse","1","https://doi.org/10.1016/j.eclinm.2021.101125","Treatments"
"916","Endotheliale Dysfunktion","1","","Endotheliale Dysfunktion"
"917","Wirksamkeit der Covid-19-Impfung gegen das Risiko einer symptomatischen Infektion, eines Krankenhausaufenthalts und des Todes bis zu 9 Monaten: Eine schwedische Kohortenstudie an der Gesamtbevölkerung","1","http://dx.doi.org/10.2139/ssrn.3949410","Vaccines"
"918","Risiko einer symptomatischen Infektion","1","","Risiko einer symptomatischen Infektion"
"919","Risiko eines Krankenhausaufenthalts","1","","Risiko eines Krankenhausaufenthalts"
"920","Sterberisiko","1","","Sterberisiko"
"921","COVID-19-Impfstatus steht in Zusammenhang mit körperlicher Aktivität im deutschsprachigen Raum: die COR-PHYS-Q-Kohortenstudie","1","https://doi.org/10.1101/2022.01.01.21268576","Treatments"
"922","Impfstatus","1","","Impfstatus"
"923","SARS-CoV-2 Omicron VOC-Übertragung in dänischen Haushalten","1","https://doi.org/10.1101/2021.12.27.21268278","Vaccines"
"924","Bewertung des Risikos einer SARS-CoV-2-Infektion aus nächster Nähe","1","https://doi.org/10.1016/j.scitotenv.2021.148749","Virus"
"925","CFD-Analyse","1","","CFD-Analyse"
"926","Nahbereich","1","","Nahbereich"
"927","PIV","1","","PIV"
"928","Tröpfchen","1","","Tröpfchen"
"929","Der Zusammenhang zwischen Vitamin D und Schweregrad bei Covid-19-Patienten: systematische Überprüfung","1","https://doi.org/10.1016/j.clnesp.2021.09.271","Treatments"
"930","Ergebnis","3","","Ergebnis"
"931","Vitamin-D-Mangel im Zusammenhang mit der Schwere der Erkrankung und der Prognose von Patienten mit SARS-Corona-Virus-2-Infektion","1","https://acta.tums.ac.ir/index.php/acta/article/view/9507","Treatments"
"932","Prognose-Risikofaktor","1","","Prognose-Risikofaktor"
"933","Vitamin-D-Supplementierung zur Vorbeugung von COVID-19-Infektionen und Todesfällen - Die sich häufenden Belege aus epidemiologischen und Interventionsstudien erfordern sofortiges Handeln","1","https://doi.org/10.3390/nu13020411","Treatments"
"934","Supplementation","1","","Supplementation"
"935","Die immunmodulatorische Rolle von Nährstoffen: Wie können sich Lungenfunktionsstörungen verbessern?","1","https://doi.org/10.3389/fnut.2021.674258","Treatments"
"936","COPD","1","","COPD"
"937","SARS-CoV-2-Infektion","6","","SARS-CoV-2-Infektion"
"938","Asthma","2","","Asthma"
"939","Lungengesundheit","1","","Lungengesundheit"
"940","chronische Lungenkrankheiten","1","","chronische Lungenkrankheiten"
"941","Vergleich der natürlichen Immunität gegen SARS-CoV-2 mit der durch Impfung induzierten Immunität: Reinfektionen versus Durchbruchsinfektionen","1","https://doi.org/10.1101/2021.08.24.21262415","Vaccines"
"942","SARS-CoV-2. Impfstoff-induzierte Immunität","1","","SARS-CoV-2. Impfstoff-induzierte Immunität"
"943","Durchbruchinfektionen","1","","Durchbruchinfektionen"
"944","Calcifediol-Behandlung und COVID-19-bezogene Ergebnisse","1","https://doi.org/10.1210/clinem/dgab405","Treatments"
"945","Vitamin D und COVID-19: Gibt es einen Zusammenhang?","1","https://doi.org/10.1007/s40200-021-00775-6","Treatments"
"946","Pathophysiologie von SARS-CoV-2","1","","Pathophysiologie von SARS-CoV-2"
"947","Kartierung der Wirkung von Medikamenten auf ACE2 als neuartigem Zielort für die COVID-19-Therapie","1","https://doi.org/10.26355/eurrev_202105_25963","Treatments"
"948","Immunitätsfördernde Lebensmittel und COVID-19","1","https://sabangcollege.ac.in/wp-content/uploads/2021/09/Vol-1-No.-1-Article-1.pdf","Treatments"
"949","immunitätsfördernde Lebensmittel","1","","immunitätsfördernde Lebensmittel"
"950","vitaminreiche Lebensmittel","1","","vitaminreiche Lebensmittel"
"951","Abnehmende humorale Immunantwort auf BNT162b2 Covid-19-Impfstoff über 6 Monate","1","https://doi.org/10.1056/NEJMoa2114583","Vaccines"
"952","Anti-Spike-IgG","1","","Anti-Spike-IgG"
"953","Antikörper-Titer","1","","Antikörper-Titer"
"954","Immunoassay auf der Basis von Magnetkügelchen ermöglicht schnellen, kostengünstigen und quantitativen Nachweis von menschlichen SARS-CoV-2-Antikörpern","1","https://doi.org/10.1021/acssensors.0c02544","Immunity"
"955","Serum","1","","Serum"
"956","Peptide und Proteine","1","","Peptide und Proteine"
"957","Antigene","1","","Antigene"
"958","Enzymimmunoassays","1","","Enzymimmunoassays"
"959","Assays","1","","Assays"
"960","Der Kalzium-Signalweg ist am Ablösen der katalytischen Ektodomäne von ACE2 beteiligt: Neue Einsichten für klinische und therapeutische Anwendungen von ACE2 für COVID-19","1","https://doi.org/10.3390/biom12010076","Treatments"
"961","angiotensin-converting enzyme 2","1","","angiotensin-converting enzyme 2"
"962","calmodulin","1","","calmodulin"
"963","lösliches ACE2","1","","lösliches ACE2"
"964","ACE2 shedding","1","","ACE2 shedding"
"965","lösliche katalytische Ektodomäne von ACE2","1","","lösliche katalytische Ektodomäne von ACE2"
"966","Kalzium-Signalisierung","1","","Kalzium-Signalisierung"
"967","COVID-19 thromboembolische Ereignisse","1","","COVID-19 thromboembolische Ereignisse"
"968","Neuropilin-1","1","","Neuropilin-1"
"969","Spontanes HIT-Syndrom: Kniegelenkersatz, Infektion und Parallelen zur impfstoffinduzierten immunthrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.thromres.2021.05.018","Vaccines"
"970","Autoimmun-HIT (aHIT)","1","","Autoimmun-HIT (aHIT)"
"971","Zerebrale Venenthrombose (CVT)","1","","Zerebrale Venenthrombose (CVT)"
"972","Disseminierte intravasale Gerinnung (DIC)","1","","Disseminierte intravasale Gerinnung (DIC)"
"973","Heparin-induzierte Thrombozytopenie (HIT)","2","","Heparin-induzierte Thrombozytopenie (HIT)"
"974","Splanchnische Venenthrombose","1","","Splanchnische Venenthrombose"
"975","Thrombozytopenie","5","","Thrombozytopenie"
"976","Knie-Totalendoprothese (TKA)","1","","Knie-Totalendoprothese (TKA)"
"977","Selen und virale Infektionen: Gibt es Lehren für COVID-19?","1","https://doi.org/10.1017/S0007114520003128","Treatments"
"978","Virusinfektion","5","","Virusinfektion"
"979","Redoxstatus","1","","Redoxstatus"
"980","Fallbericht: Akute fulminante Myokarditis und kardiogener Schock nach Impfung gegen Messenger-RNA-Coronavirus-Krankheit 2019, die eine extrakorporale kardiopulmonale Wiederbelebung erforderte","1","https://doi.org/10.3389/fcvm.2021.758996","Vaccines"
"981","fulminante Myokarditis","1","","fulminante Myokarditis"
"982","extrakorporale Membranoxygenierung","1","","extrakorporale Membranoxygenierung"
"983","Fallbericht","1","","Fallbericht"
"984","Eine prospektive Beobachtungsstudie zur Sicherheit des (rekombinanten) Impfstoffs ChAdOx1 nCoV-19 gegen Coronaviren bei Beschäftigten im Gesundheitswesen - erste Ergebnisse aus Indien","1","https://doi.org/10.1016/j.eclinm.2021.101038","Vaccines"
"985","Sicherheitsstudie","1","","Sicherheitsstudie"
"986","ChAdOx1 nCoV-19 Coronavirus-Impfstoff","1","","ChAdOx1 nCoV-19 Coronavirus-Impfstoff"
"987","Nachzulassung","1","","Nachzulassung"
"988","AEFI","1","","AEFI"
"989","Indien","1","","Indien"
"990","Risiko","3","","Risiko"
"991","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"992","Natrium","2","","Natrium"
"993","Alkohol","3","","Alkohol"
"994","Vitamin D und COVID-19: Wo stehen wir jetzt?","1","https://doi.org/10.1080/00325481.2021.2017647","Treatments"
"995","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)","1","","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)"
"996","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)","1","","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)"
"997","Das Niveau der körperlichen Aktivität während der globalen Pandemie COVID-19 und seine Beziehung zum Wohlbefinden","1","https://doi.org/10.24998/maeusabed.876017","Treatments"
"998","Staatlich verordnete Lockdowns verringern die Zahl der Todesfälle durch Covid-19 nicht: Auswirkungen auf die Bewertung der strengen Maßnahmen in Neuseeland","1","https://doi.org/10.1080/00779954.2020.1844786","Interventions"
"999","Polyanion-Immunkomplexe des Thrombozytenfaktors 4: Heparin-induzierte Thrombozytopenie und durch Impfstoffe ausgelöste immunthrombotische Thrombozytopenie.","1","https://doi.org/10.1186/s12959-021-00318-2","Vaccines"
"1000","Biosynthetische Heparine","1","","Biosynthetische Heparine"
"1001","HIT","2","","HIT"
"1002","PF4","2","","PF4"
"1003","Plättchenfaktor 4/Polyanion-Komplex","1","","Plättchenfaktor 4/Polyanion-Komplex"
"1004","Das körperliche Aktivitätsniveau der Studierenden und wie es ihre geistige Gesundheit und akademische Leistung während der Covid-19-Pandemie beeinflusst","1","https://dspace.rsu.lv/jspui/handle/123456789/7100","Interventions"
"1005","geistige Gesundheit","2","","geistige Gesundheit"
"1006","akademische Leistung","2","","akademische Leistung"
"1007","Immunprägung, Breite der Variantenerkennung und Keimzentrumsreaktion bei menschlicher SARS-CoV-2-Infektion und Impfung","1","https://doi.org/10.1016/j.cell.2022.01.018","Vaccines"
"1008","Moderna","1","","Moderna"
"1009","Astra Zeneca","1","","Astra Zeneca"
"1010","ChAdOx1-S","1","","ChAdOx1-S"
"1011","Sputnik V","1","","Sputnik V"
"1012","Gam-COVID-Vac","1","","Gam-COVID-Vac"
"1013","Sinopharm","1","","Sinopharm"
"1014","BBIBP-CorV","1","","BBIBP-CorV"
"1015","Prägung","1","","Prägung"
"1016","Delta-Variante","4","","Delta-Variante"
"1017","endemisch","1","","endemisch"
"1018","TMPRSS2: Ein potenzielles Ziel für die Behandlung von Infektionen mit Influenza- und Coronaviren","1","https://doi.org/10.1016/j.biochi.2017.07.016","Treatments"
"1019","Influenzavirus","1","","Influenzavirus"
"1020","therapeutische Maßnahmen","1","","therapeutische Maßnahmen"
"1021","Risiko von Myokarditis, Perikarditis und Herzrhythmusstörungen im Zusammenhang mit der COVID-19-Impfung oder der SARS-CoV-2-Infektion","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"1022","Präventive Wirkungen von Tee und Teekatechinen gegen Influenza und akute Infektionen der oberen Atemwege: eine systematische Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1007/s00394-021-02681-2","Treatments"
"1023","Gurgeln","1","","Gurgeln"
"1024","Grüner Tee","1","","Grüner Tee"
"1025","Nicht-pharmazeutische Intervention","1","","Nicht-pharmazeutische Intervention"
"1026","Atemwegsvirusinfektion","1","","Atemwegsvirusinfektion"
"1027","Teegetränk","1","","Teegetränk"
"1028","Serumspiegel von Alpha-Melanozyten-stimulierendem Hormon, Vitamin D, Kalzium, Phosphor und Magnesium bei COVID-19-Patienten","1","https://doi.org/10.15407/ubj93.06.064","Treatments"
"1029","alpha-MSH","1","","alpha-MSH"
"1030","Vitamin D bei SARS-CoV-2-Infektion","1","http://wydawnictwa.pzh.gov.pl/roczniki_pzh/media/online%20first/RPZH_2022_Vol%2073_No%201_Decyk_0191.pdf","Treatments"
"1031","Vorschlag für ein Nahrungsergänzungsmittel zur Behandlung des Post-COVID-Syndroms","1","https://doi.org/10.26355/eurrev_202112_27335","Treatments"
"1032","Post-COVID","1","","Post-COVID"
"1033","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1034","Minerale","1","","Minerale"
"1035","SARS-CoV-2-Impfstoff-assoziierter Tinnitus: Eine Übersicht","1","https://doi.org/10.1016/j.amsu.2022.103293","Vaccines"
"1036","mRNA","4","","mRNA"
"1037","Der klinische Verlauf eines 79-jährigen Überlebenden eines Schlaganfalls im Zusammenhang mit einer spät auftretenden COVID-19-Infektion","1","https://doi.org/10.1177/2050313X211066646","Treatments"
"1038","Beatmungsmedizin","1","","Beatmungsmedizin"
"1039","Komorbidität","1","","Komorbidität"
"1040","Assoziation von Vitamin-D und VDR mit ACE2 moduliert den Schweregrad bei COVID-19","1","https://www.researchgate.net/profile/Muralidharan-Jothimani/publication/357152553_Association_of_Vitamin-D_and_VDR_with_ACE2_Modulates_the_Severity_in_COVID-19/links/61bdc4c04b318a6970ecd9c3/Association-of-Vitamin-D-and-VDR-with-ACE2-Modulates-the-Severity-in-COVID-19.pdf","Treatments"
"1041","VDR","1","","VDR"
"1042","Das Exposom und die Gesundheit des Immunsystems in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14010024","Treatments"
