"id","title","value","link","group"
"808","Niedrige 25-Hydroxyvitamin D (Vitamin D)-Serumspiegel sind mit der Anfälligkeit für COVID-19, dem Schweregrad und der Sterblichkeit verbunden: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fnut.2021.660420","Treatments"
"809","Serumspiegel von Vitamin D und Funktion des Immunsystems bei Patienten mit COVID-19 auf der Intensivstation","1","https://doi.org/10.1016/j.genrep.2022.101509","Treatments"
"810","SARS","2","","SARS"
"811","Lymphozyten","1","","Lymphozyten"
"812","Zusammenhang zwischen Vitamin-D-Mangel und dem Schweregrad von COVID-19 und der Sterblichkeit in der iranischen Bevölkerung: eine prospektive Beobachtungsstudie","1","https://doi.org/10.4266/acc.2021.00605","Treatments"
"813","Ergebnisse der Intensivpflege","1","","Ergebnisse der Intensivpflege"
"814","Frühe und späte endokrine Komplikationen von COVID-19","1","https://doi.org/10.1530/EC-21-0184","Treatments"
"815","Hoden","1","","Hoden"
"816","Eierstöcke","1","","Eierstöcke"
"817","endokrin","1","","endokrin"
"818","Erkenntnisse aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"819","Omicron-Variante","2","","Omicron-Variante"
"820","NRP1","2","","NRP1"
"821","Arzneimittelwirksamkeit","1","","Arzneimittelwirksamkeit"
"822","Wirt-Pathogen-Interaktion","2","","Wirt-Pathogen-Interaktion"
"823","Lopinavir","2","","Lopinavir"
"824","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"825","Vitamin D, Zink und Eisen bei erwachsenen Patienten mit Covid-19 und ihre Wirkung auf die Immunreaktion als Biomarker","1","https://doi.org/10.20944/preprints202105.0413.v1","Treatments"
"826","Grippe","3","","Grippe"
"827","Symptomatische SARS-CoV-2-Infektionen nach vollständiger BNT162b2-Impfung bei seropositiven Beschäftigten im Gesundheitswesen: eine Fallserie aus einer einzigen Einrichtung","1","https://doi.org/10.1080/22221751.2021.1942230","Vaccines"
"828","BNT162b2","5","","BNT162b2"
"829","Eisen-Dysregulation in COVID-19 und reziproke Evolution von SARS-CoV-2: Natura nihil frustra facit","1","https://doi.org/10.1002/jcb.30207","Treatments"
"830","Zusammenhang zwischen Vitamin D und COVID-19 bei älteren Menschen: Eine systematische Überprüfung","1","https://doi.org/10.3390/nu13041339","Treatments"
"831","Eine umfassende Übersicht über die mögliche Verwendung von Grüntee-Polyphenolen bei der Behandlung von COVID-19","1","https://doi.org/10.1155/2021/7170736","Treatments"
"832","polyphenolische Verbindungen","1","","polyphenolische Verbindungen"
"833","Flavandiole","1","","Flavandiole"
"834","Flavonole","1","","Flavonole"
"835","Phenolsäuren","1","","Phenolsäuren"
"836","Antioxidantien","4","","Antioxidantien"
"837","Altersbedingte SARS-CoV-2-Durchbruchsinfektion und Veränderungen der Immunantwort im Mausmodell","1","https://doi.org/10.1080/22221751.2022.2026741","Vaccines"
"838","Epigenetische Veränderungen bei Genen, die an einem Zytokinsturm beteiligt sind: Die potenziellen biotherapeutischen Wirkungen von Vitaminen und Mineralien in COVID-19","1","https://doi.org/10.1111/jfbc.14079","Treatments"
"839","Epigenetik","2","","Epigenetik"
"840","Sturm","1","","Sturm"
"841","Selen und virale Infektionen: Gibt es Lehren für COVID-19?","1","https://doi.org/10.1017/S0007114520003128","Treatments"
"842","Virusinfektion","5","","Virusinfektion"
"843","Redoxstatus","1","","Redoxstatus"
"844","Cutting Edge: Zirkulierende Exosomen mit COVID-Spike-Protein werden durch BNT162b2 (Pfizer-BioNTech)-Impfung vor der Entwicklung von Antikörpern induziert: Ein neuer Mechanismus zur Aktivierung des Immunsystems durch mRNA-Impfstoffe","1","https://doi.org/10.4049/jimmunol.2100637","Vaccines"
"845","COVID Spike Protein","1","","COVID Spike Protein"
"846","Immunaktivierung","1","","Immunaktivierung"
"847","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"848","Natrium","2","","Natrium"
"849","Alkohol","3","","Alkohol"
"850","Zirkulierende Exosomen sind stark an der SARS-CoV-2-Infektion beteiligt","1","https://doi.org/10.3389/fmolb.2021.632290","Virus"
"851","Plasma-Exosomen","1","","Plasma-Exosomen"
"852","Wirtsreaktion","1","","Wirtsreaktion"
"853","Proteomik","1","","Proteomik"
"854","Implikationen für systemische Ansätze bei COVID-19: Effektgrößen von Remdesivir, Tocilizumab, Melatonin, Vitamin D3 und Meditation","1","https://doi.org/10.2147/JIR.S323356","Treatments"
"855","Effektgröße","1","","Effektgröße"
"856","antivirale Mittel","1","","antivirale Mittel"
"857","Kortikosteroide","2","","Kortikosteroide"
"858","Meditation","1","","Meditation"
"859","ganzheitliche Gesundheit","1","","ganzheitliche Gesundheit"
"860","Staatlich verordnete Lockdowns verringern die Zahl der Todesfälle durch Covid-19 nicht: Auswirkungen auf die Bewertung der strengen Maßnahmen in Neuseeland","1","https://doi.org/10.1080/00779954.2020.1844786","Interventions"
"861","Identifizierung von Inhibitoren der 3-Chymotrypsin-ähnlichen Protease (3CLPro) als potenzielle Wirkstoffe gegen SARS-CoV-2","1","https://doi.org/10.1038/s42003-020-01577-x","Treatments"
"862","Mangel an spezifischen Medikamenten","1","","Mangel an spezifischen Medikamenten"
"863","Boceprevir","1","","Boceprevir"
"864","Ombitasvir","1","","Ombitasvir"
"865","Paritaprevir","1","","Paritaprevir"
"866","Tipranavir","1","","Tipranavir"
"867","Micafungin","1","","Micafungin"
"868","3CLPro-Inhibitoren","1","","3CLPro-Inhibitoren"
"869","Mögliche Rolle von Vitamin D bei der COVID-19-Impfung","1","https://doi.org/10.3390/ijms22168988","Treatments"
"870","adaptive Immunität","3","","adaptive Immunität"
"871","Hesperidin ist ein potenzieller Hemmstoff gegen die SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13082800","Treatments"
"872","TMPRSS2","3","","TMPRSS2"
"873","D614G","1","","D614G"
"874","501Y.v2","1","","501Y.v2"
"875","Selenmangel aufgrund von Ernährung, Schwangerschaft, schwerer Krankheit oder COVID-19 - ein vermeidbarer Auslöser für Autoimmunerkrankungen","1","https://doi.org/10.3390/ijms22168532","Treatments"
"876","Selenmangel","1","","Selenmangel"
"877","Schwangerschaft","1","","Schwangerschaft"
"878","Krankheit","1","","Krankheit"
"879","Autoimmunerkrankungen","2","","Autoimmunerkrankungen"
"880","Klinische Merkmale und pharmakologische Behandlung der durch den COVID-19-Impfstoff induzierten immunthrombotischen Thrombozytopenie mit zerebraler Sinusthrombose. Ein Überblick","1","https://doi.org/10.1001/jamacardio.2021.3444","Vaccines"
"881","klinische Merkmale","1","","klinische Merkmale"
"882","pharmakologisches Management","1","","pharmakologisches Management"
"883","impfstoffinduzierte immunthrombotische Thrombozytopenie","2","","impfstoffinduzierte immunthrombotische Thrombozytopenie"
"884","zerebrale Venensinusthrombose","1","","zerebrale Venensinusthrombose"
"885","Die Auswirkungen von Vitamin D auf das Immunsystem und entzündliche Erkrankungen","1","https://doi.org/10.3390/biom11111624","Treatments"
"886","rheumatoide Arthritis (RA)","1","","rheumatoide Arthritis (RA)"
"887","systemischer Lupus erythematodes (SLE)","1","","systemischer Lupus erythematodes (SLE)"
"888","multiple Sklerose (MS)","1","","multiple Sklerose (MS)"
"889","Therapeutische und prognostische Rolle von Vitamin D bei COVID-19-Infektionen: Eine systematische Überprüfung und Meta-Analyse von 43 Beobachtungsstudien","1","https://doi.org/10.1016/j.jsbmb.2021.105883","Treatments"
"890","Vitamin D3","6","","Vitamin D3"
"891","TMPRSS2: Ein potenzielles Ziel für die Behandlung von Infektionen mit Influenza- und Coronaviren","1","https://doi.org/10.1016/j.biochi.2017.07.016","Treatments"
"892","Influenzavirus","1","","Influenzavirus"
"893","therapeutische Maßnahmen","1","","therapeutische Maßnahmen"
"894","Die Wirkung einer frühzeitigen Behandlung mit Ivermectin auf die Viruslast, die Symptome und die humorale Reaktion bei Patienten mit leichtem COVID-19-Verlauf: Eine doppelblinde, placebokontrollierte, randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.eclinm.2020.100720","Treatments"
"895","Anosmie","1","","Anosmie"
"896","Hyposmie","1","","Hyposmie"
"897","Das Anti-COVID-19-Medikament Remdesivir fördert die Reaktivierung onkogener Herpesviren 2 durch Regulierung intrazellulärer Signalwege","1","https://doi.org/10.1128/aac.02395-21","Treatments"
"898","KSHV","1","","KSHV"
"899","EBV","1","","EBV"
"900","Aktuelle Verwendung von Ivermectin in der Dermatologie, Tropenmedizin und COVID-19: Ein Update zu Pharmakologie, Anwendungen, bewährten und verschiedenen vorgeschlagenen Wirkmechanismen","1","https://www.idoj.in/text.asp?2021/12/4/500/321540","Treatments"
"901","Wirkung","1","","Wirkung"
"902","kutane Larva migrans","1","","kutane Larva migrans"
"903","Demodikose","1","","Demodikose"
"904","Dermatologie","1","","Dermatologie"
"905","Dosis","1","","Dosis"
"906","Arzneimittelwechselwirkung","1","","Arzneimittelwechselwirkung"
"907","Filariose","1","","Filariose"
"908","Malaria","1","","Malaria"
"909","Nematoden","1","","Nematoden"
"910","Onchozerkose","1","","Onchozerkose"
"911","Pedikulose","1","","Pedikulose"
"912","Rosacea","1","","Rosacea"
"913","Sicherheit","3","","Sicherheit"
"914","Krätze","1","","Krätze"
"915","Nebenwirkungen","1","","Nebenwirkungen"
"916","Tropen","1","","Tropen"
"917","Anwendungen","1","","Anwendungen"
"918","CD147-Spike-Protein-Interaktion bei COVID-19: Ein neuer Rezeptor und ein neues therapeutisches Ziel bringen den Ball ins Rollen","1","https://doi.org/10.1016/j.scitotenv.2021.152072","Treatments"
"919","CD147","2","","CD147"
"920","Catch and clump","1","","Catch and clump"
"921","Receptor","1","","Receptor"
"922","Ernährungstherapeutische Strategien für Langzeitkranke - wie man den Long-COVID-Kranken hilft!","1","https://bant.org.uk/2021/10/07/nutritional-therapeutic-strategies-for-long-covid-how-to-help-the-long-haulers/","Treatments"
"923","Lang-COVID","1","","Lang-COVID"
"924","Symptome","1","","Symptome"
"925","Veränderungen der Stressbewältigung, des Alkoholkonsums, des Zigarettenrauchens und der körperlichen Aktivität während einer COVID-19-bedingten Schließung bei Medizinstudenten in Polen","1","https://doi.org/10.3390/ijerph19010302","Interventions"
"926","Distress","1","","Distress"
"927","Rauchen","2","","Rauchen"
"928","Pharmakologische Behandlung von COVID-19: ein Meinungsbild","1","https://seq.es/abstract/rev-esp-quimioter-2021-december-11-2/","Treatments"
"929","AZD7442","1","","AZD7442"
"930","Adalimumab","1","","Adalimumab"
"931","Anakinra","1","","Anakinra"
"932","BRII-196","1","","BRII-196"
"933","BRII-198","1","","BRII-198"
"934","Banlanivimab","1","","Banlanivimab"
"935","Canakinumab","1","","Canakinumab"
"936","Certolizumab","1","","Certolizumab"
"937","Ciganilmab","1","","Ciganilmab"
"938","Colchicin","1","","Colchicin"
"939","Dexamethason","2","","Dexamethason"
"940","Etanercept","1","","Etanercept"
"941","Evusheld","1","","Evusheld"
"942","Favipiravir","3","","Favipiravir"
"943","Fluvoxamin","2","","Fluvoxamin"
"944","Golimumab","1","","Golimumab"
"945","Imdevinab","1","","Imdevinab"
"946","Infliximab","1","","Infliximab"
"947","Itolizumab","1","","Itolizumab"
"948","Lemilumab","1","","Lemilumab"
"949","Lopinavir/Ritonavir","1","","Lopinavir/Ritonavir"
"950","Metformin","1","","Metformin"
"951","PF-07321332","1","","PF-07321332"
"952","Ravulizumab","1","","Ravulizumab"
"953","Ruxolitinib","1","","Ruxolitinib"
"954","Sarilumab","1","","Sarilumab"
"955","Tixagevimab","1","","Tixagevimab"
"956","Tofacitinib","1","","Tofacitinib"
"957","Genesungsplasma","1","","Genesungsplasma"
"958","Neupositionierung von Ivermectin zur Behandlung von Covid-19: Molekulare Wirkmechanismen gegen die Replikation von SARS-CoV-2","1","https://doi.org/10.1016/j.bbadis.2021.166294","Treatments"
"959","Antiviral","2","","Antiviral"
"960","Medikamenten-Repurposing","1","","Medikamenten-Repurposing"
"961","Importin-Heterodimerkomplex","1","","Importin-Heterodimerkomplex"
"962","Inhibition","1","","Inhibition"
"963","STAT3","1","","STAT3"
"964","Streptomyces avermitilis","1","","Streptomyces avermitilis"
"965","Viral 3CLpro","1","","Viral 3CLpro"
"966","Direkte und indirekte Auswirkungen von COVID-19 bei gebrechlichen älteren Menschen: Interventionen und Empfehlungen","1","https://doi.org/10.3390/jpm11100999","Treatments"
"967","Gebrechlichkeit","1","","Gebrechlichkeit"
"968","Vulnerabilität","1","","Vulnerabilität"
"969","CGA","1","","CGA"
"970","funktionelle Lebensmittel","3","","funktionelle Lebensmittel"
"971","Bewertung des Zusammenhangs zwischen Serum-Vitamin D und Morbidität und Mortalität bei Patienten mit COVID-19","1","https://doi.org/10.31579/2693-2156/026","Treatments"
"972","2019 neuartiges Coronavirus","1","","2019 neuartiges Coronavirus"
"973","Prognose","3","","Prognose"
"974","Sars-Cov","1","","Sars-Cov"
"975","Coronaviridae","1","","Coronaviridae"
"976","Brasilien","1","","Brasilien"
"977","WHO","1","","WHO"
"978","akutes respiratorisches Krankheitssyndrom","1","","akutes respiratorisches Krankheitssyndrom"
"979","Thrombomodulin","1","","Thrombomodulin"
"980","Therapeutische Wirksamkeit und Sicherheit des Einsatzes von Arzneimitteln zur Behandlung von COVID-19: Stand der Dinge im Jahr 2021","1","https://doi.org/10.3389/fphar.2021.659577","Treatments"
"981","Doxycyclin","2","","Doxycyclin"
"982","Repurposing-Medikamente","1","","Repurposing-Medikamente"
"983","Rivaroxaban","1","","Rivaroxaban"
"984","Kein unabhängiger Zusammenhang zwischen körperlicher Aktivität und klinischen Ergebnissen bei hospitalisierten Patienten mit mittelschwerer bis schwerer COVID-19","1","https://doi.org/10.1016/j.jshs.2021.08.001","Treatments"
"985","Krankenhausaufenthalt","4","","Krankenhausaufenthalt"
"986","Körperliche Inaktivität","1","","Körperliche Inaktivität"
"987","Bedeutung von Vitamin D3 bei der COVID-19-Infektion","1","https://doi.org/10.1016/j.genrep.2021.101270","Treatments"
"988","Hydroxyderivate","1","","Hydroxyderivate"
"989","CYP27B1","1","","CYP27B1"
"990","SARS-CoV-2-Virus","1","","SARS-CoV-2-Virus"
"991","Glutathion","2","","Glutathion"
"992","L-Cystein","1","","L-Cystein"
"993","Impfstoff-induzierte immunthrombotische Thrombozytopenie und zerebrale venöse Sinusthrombose nach COVID-19-Impfung; eine systematische Übersicht","1","https://doi.org/10.1016/j.jns.2021.117607","Vaccines"
"994","ChAdOx1 nCoV-19-Impfstoff","1","","ChAdOx1 nCoV-19-Impfstoff"
"995","Ad26.COV2-Impfstoff","1","","Ad26.COV2-Impfstoff"
"996","Impfstoff-induzierte immunthrombotische Thrombozytopenie","1","","Impfstoff-induzierte immunthrombotische Thrombozytopenie"
"997","zerebrale venöse Sinusthrombose","3","","zerebrale venöse Sinusthrombose"
"998","Kreuzreaktive CD4+ T-Zellen verstärken die SARS-CoV-2-Immunantwort bei Infektion und Impfung","1","https://doi.org/10.1126/science.abh1823","Immunity"
"999","kreuzreaktive CD4+ T-Zellen","1","","kreuzreaktive CD4+ T-Zellen"
"1000","SARS-CoV-2 Immunantworten","1","","SARS-CoV-2 Immunantworten"
"1001","Übertragung in der Gemeinschaft und Kinetik der Viruslast der SARS-CoV-2 delta (B.1.617.2)-Variante bei geimpften und ungeimpften Personen im Vereinigten Königreich: eine prospektive Längsschnitt-Kohortenstudie","1","https://doi.org/10.1016/S1473-3099(21)00648-4","Vaccines"
"1002","Spektrum der neurologischen Komplikationen nach COVID-19-Impfung","1","https://doi.org/10.1007/s10072-021-05662-9","Vaccines"
"1003","COVID-19: Stigmatisierung der Ungeimpften ist nicht gerechtfertigt","1","https://doi.org/10.1016/S0140-6736(21)02243-1","Vaccines"
"1004","Stigmatisierung","1","","Stigmatisierung"
"1005","Ungeimpfte","1","","Ungeimpfte"
"1006","Geimpfte","1","","Geimpfte"
"1007","Rolle bei der Übertragung","1","","Rolle bei der Übertragung"
"1008","Vitamine, Nahrungsergänzungsmittel und COVID-19: eine Übersicht über die derzeit verfügbaren Daten","1","https://doi.org/10.7573/dic.2021-6-2","Treatments"
"1009","Schweres Akutes Respiratorisches Syndrom","2","","Schweres Akutes Respiratorisches Syndrom"
"1010","Eine Überprüfung des Einsatzes von Überzeugung und Zwang zur Überwindung der COVID-19-Impfstoff-Zögerlichkeit","1","https://www.researchgate.net/profile/Mitchell-Liester/publication/357366363_A_review_of_the_use_of_persuasion_and_coercion_to_overcome_COVID-19_vaccine_hesitancy/links/61ca91afd4500608167112ac/A-review-of-the-use-of-persuasion-and-coercion-to-overcome-COVID-19-vaccine-hesitancy.pdf","Vaccines"
"1011","Impfverzögerung","1","","Impfverzögerung"
"1012","Impfverweigerung","1","","Impfverweigerung"
"1013","Überredung","1","","Überredung"
"1014","Anreize","1","","Anreize"
"1015","Mandate","1","","Mandate"
"1016","Zwang","1","","Zwang"
"1017","natürliche Immunität","1","","natürliche Immunität"
