"id","title","value","link","group"
"845","Die COVID-19-Pandemie senkt das Aktivitätsverhalten von Patienten mit Herz-Kreislauf-Erkrankungen, Gesunden und Sportlern","1","https://doi.org/10.3390/ijerph19031108","Interventions"
"846","kardiovaskuläre Erkrankungen","1","","kardiovaskuläre Erkrankungen"
"847","Detraining","1","","Detraining"
"848","Möglicher Nutzen einer Vitamin-D-Supplementierung bei Menschen mit Atemwegserkrankungen während der COVID-19-Pandemie","1","https://doi.org/10.1111/cts.13044","Treatments"
"849","Atemwegserkrankungen","2","","Atemwegserkrankungen"
"850","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1182/blood.2021011958","Vaccines"
"851","prothrombotische Immunthrombozytopenie","1","","prothrombotische Immunthrombozytopenie"
"852","COVID-19-Impfung","5","","COVID-19-Impfung"
"853","Molnupiravir: ein Virostatikum zur Prävention schwerer COVID-19","1","https://doi.org/10.1002/psb.1963","Treatments"
"854","Lagevrio","1","","Lagevrio"
"855","Wirkstoffe","1","","Wirkstoffe"
"856","Mögliche molekulare Mechanismen der Zink- und Kupfer-vermittelten antiviralen Aktivität auf COVID-19","1","https://doi.org/10.1016/j.nutres.2021.05.008","Treatments"
"857","Gastrointestinales System","1","","Gastrointestinales System"
"858","Pathophysiologie der impfstoffinduzierten prothrombotischen Immunthrombozytopenie (VIPIT) und der impfstoffinduzierten thrombozytopenischen Thrombose (VITT) und ihr diagnostischer Ansatz in der Notaufnahme.","1","https://doi.org/10.3390/medicina57100997","Vaccines"
"859","Anti-SARS-CoV-2-Impfstoff","1","","Anti-SARS-CoV-2-Impfstoff"
"860","Auswirkungen der oralen Zugabe von L-Arginin zur Standardtherapie bei Patienten mit COVID-19: Eine randomisierte, doppelblinde, placebokontrollierte Parallelgruppenstudie. Ergebnisse der ersten Zwischenanalyse","1","https://doi.org/10.1016/j.eclinm.2021.101125","Treatments"
"861","Endotheliale Dysfunktion","1","","Endotheliale Dysfunktion"
"862","Klinische Studie","1","","Klinische Studie"
"863","Wirksamkeit der Covid-19-Impfung gegen das Risiko einer symptomatischen Infektion, eines Krankenhausaufenthalts und des Todes bis zu 9 Monaten: Eine schwedische Kohortenstudie an der Gesamtbevölkerung","1","http://dx.doi.org/10.2139/ssrn.3949410","Vaccines"
"864","Risiko einer symptomatischen Infektion","1","","Risiko einer symptomatischen Infektion"
"865","Risiko eines Krankenhausaufenthalts","1","","Risiko eines Krankenhausaufenthalts"
"866","Sterberisiko","1","","Sterberisiko"
"867","COVID-19-Impfstatus steht in Zusammenhang mit körperlicher Aktivität im deutschsprachigen Raum: die COR-PHYS-Q-Kohortenstudie","1","https://doi.org/10.1101/2022.01.01.21268576","Treatments"
"868","Impfstatus","1","","Impfstatus"
"869","SARS-CoV-2 Omicron VOC-Übertragung in dänischen Haushalten","1","https://doi.org/10.1101/2021.12.27.21268278","Vaccines"
"870","Bewertung des Risikos einer SARS-CoV-2-Infektion aus nächster Nähe","1","https://doi.org/10.1016/j.scitotenv.2021.148749","Virus"
"871","CFD-Analyse","1","","CFD-Analyse"
"872","Nahbereich","1","","Nahbereich"
"873","PIV","1","","PIV"
"874","Tröpfchen","1","","Tröpfchen"
"875","Der Zusammenhang zwischen Vitamin D und Schweregrad bei Covid-19-Patienten: systematische Überprüfung","1","https://doi.org/10.1016/j.clnesp.2021.09.271","Treatments"
"876","Ergebnis","3","","Ergebnis"
"877","Vitamin-D-Mangel im Zusammenhang mit der Schwere der Erkrankung und der Prognose von Patienten mit SARS-Corona-Virus-2-Infektion","1","https://acta.tums.ac.ir/index.php/acta/article/view/9507","Treatments"
"878","Prognose-Risikofaktor","1","","Prognose-Risikofaktor"
"879","Vitamin-D-Supplementierung zur Vorbeugung von COVID-19-Infektionen und Todesfällen - Die sich häufenden Belege aus epidemiologischen und Interventionsstudien erfordern sofortiges Handeln","1","https://doi.org/10.3390/nu13020411","Treatments"
"880","Supplementation","1","","Supplementation"
"881","Die immunmodulatorische Rolle von Nährstoffen: Wie können sich Lungenfunktionsstörungen verbessern?","1","https://doi.org/10.3389/fnut.2021.674258","Treatments"
"882","COPD","1","","COPD"
"883","SARS-CoV-2-Infektion","6","","SARS-CoV-2-Infektion"
"884","Asthma","2","","Asthma"
"885","Lungengesundheit","1","","Lungengesundheit"
"886","Nährstoffe","3","","Nährstoffe"
"887","chronische Lungenkrankheiten","1","","chronische Lungenkrankheiten"
"888","Vergleich der natürlichen Immunität gegen SARS-CoV-2 mit der durch Impfung induzierten Immunität: Reinfektionen versus Durchbruchsinfektionen","1","https://doi.org/10.1101/2021.08.24.21262415","Vaccines"
"889","SARS-CoV-2. Impfstoff-induzierte Immunität","1","","SARS-CoV-2. Impfstoff-induzierte Immunität"
"890","Durchbruchinfektionen","1","","Durchbruchinfektionen"
"891","Calcifediol-Behandlung und COVID-19-bezogene Ergebnisse","1","https://doi.org/10.1210/clinem/dgab405","Treatments"
"892","Vitamin D und COVID-19: Gibt es einen Zusammenhang?","1","https://doi.org/10.1007/s40200-021-00775-6","Treatments"
"893","Pathophysiologie von SARS-CoV-2","1","","Pathophysiologie von SARS-CoV-2"
"894","Kartierung der Wirkung von Medikamenten auf ACE2 als neuartigem Zielort für die COVID-19-Therapie","1","https://doi.org/10.26355/eurrev_202105_25963","Treatments"
"895","Immunitätsfördernde Lebensmittel und COVID-19","1","https://sabangcollege.ac.in/wp-content/uploads/2021/09/Vol-1-No.-1-Article-1.pdf","Treatments"
"896","immunitätsfördernde Lebensmittel","1","","immunitätsfördernde Lebensmittel"
"897","vitaminreiche Lebensmittel","1","","vitaminreiche Lebensmittel"
"898","Abnehmende humorale Immunantwort auf BNT162b2 Covid-19-Impfstoff über 6 Monate","1","https://doi.org/10.1056/NEJMoa2114583","Vaccines"
"899","Anti-Spike-IgG","1","","Anti-Spike-IgG"
"900","Antikörper-Titer","1","","Antikörper-Titer"
"901","Immunoassay auf der Basis von Magnetkügelchen ermöglicht schnellen, kostengünstigen und quantitativen Nachweis von menschlichen SARS-CoV-2-Antikörpern","1","https://doi.org/10.1021/acssensors.0c02544","Immunity"
"902","Serum","1","","Serum"
"903","Peptide und Proteine","1","","Peptide und Proteine"
"904","Antigene","1","","Antigene"
"905","Enzymimmunoassays","1","","Enzymimmunoassays"
"906","Assays","1","","Assays"
"907","Der Kalzium-Signalweg ist am Ablösen der katalytischen Ektodomäne von ACE2 beteiligt: Neue Einsichten für klinische und therapeutische Anwendungen von ACE2 für COVID-19","1","https://doi.org/10.3390/biom12010076","Treatments"
"908","angiotensin-converting enzyme 2","1","","angiotensin-converting enzyme 2"
"909","calmodulin","1","","calmodulin"
"910","lösliches ACE2","1","","lösliches ACE2"
"911","ACE2 shedding","1","","ACE2 shedding"
"912","lösliche katalytische Ektodomäne von ACE2","1","","lösliche katalytische Ektodomäne von ACE2"
"913","Kalzium-Signalisierung","1","","Kalzium-Signalisierung"
"914","COVID-19 thromboembolische Ereignisse","1","","COVID-19 thromboembolische Ereignisse"
"915","Neuropilin-1","1","","Neuropilin-1"
"916","Spontanes HIT-Syndrom: Kniegelenkersatz, Infektion und Parallelen zur impfstoffinduzierten immunthrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.thromres.2021.05.018","Vaccines"
"917","Autoimmun-HIT (aHIT)","1","","Autoimmun-HIT (aHIT)"
"918","Zerebrale Venenthrombose (CVT)","1","","Zerebrale Venenthrombose (CVT)"
"919","Disseminierte intravasale Gerinnung (DIC)","1","","Disseminierte intravasale Gerinnung (DIC)"
"920","Heparin-induzierte Thrombozytopenie (HIT)","2","","Heparin-induzierte Thrombozytopenie (HIT)"
"921","Splanchnische Venenthrombose","1","","Splanchnische Venenthrombose"
"922","Thrombozytopenie","5","","Thrombozytopenie"
"923","Knie-Totalendoprothese (TKA)","1","","Knie-Totalendoprothese (TKA)"
"924","Selen und virale Infektionen: Gibt es Lehren für COVID-19?","1","https://doi.org/10.1017/S0007114520003128","Treatments"
"925","Virusinfektion","5","","Virusinfektion"
"926","Redoxstatus","1","","Redoxstatus"
"927","Fallbericht: Akute fulminante Myokarditis und kardiogener Schock nach Impfung gegen Messenger-RNA-Coronavirus-Krankheit 2019, die eine extrakorporale kardiopulmonale Wiederbelebung erforderte","1","https://doi.org/10.3389/fcvm.2021.758996","Vaccines"
"928","fulminante Myokarditis","1","","fulminante Myokarditis"
"929","extrakorporale Membranoxygenierung","1","","extrakorporale Membranoxygenierung"
"930","Fallbericht","1","","Fallbericht"
"931","Eine prospektive Beobachtungsstudie zur Sicherheit des (rekombinanten) Impfstoffs ChAdOx1 nCoV-19 gegen Coronaviren bei Beschäftigten im Gesundheitswesen - erste Ergebnisse aus Indien","1","https://doi.org/10.1016/j.eclinm.2021.101038","Vaccines"
"932","Sicherheitsstudie","1","","Sicherheitsstudie"
"933","ChAdOx1 nCoV-19 Coronavirus-Impfstoff","1","","ChAdOx1 nCoV-19 Coronavirus-Impfstoff"
"934","Nachzulassung","1","","Nachzulassung"
"935","AEFI","1","","AEFI"
"936","Indien","1","","Indien"
"937","Risiko","3","","Risiko"
"938","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"939","Natrium","2","","Natrium"
"940","Alkohol","3","","Alkohol"
"941","Vitamin D und COVID-19: Wo stehen wir jetzt?","1","https://doi.org/10.1080/00325481.2021.2017647","Treatments"
"942","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)","1","","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)"
"943","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)","1","","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)"
"944","Staatlich verordnete Lockdowns verringern die Zahl der Todesfälle durch Covid-19 nicht: Auswirkungen auf die Bewertung der strengen Maßnahmen in Neuseeland","1","https://doi.org/10.1080/00779954.2020.1844786","Interventions"
"945","Polyanion-Immunkomplexe des Thrombozytenfaktors 4: Heparin-induzierte Thrombozytopenie und durch Impfstoffe ausgelöste immunthrombotische Thrombozytopenie.","1","https://doi.org/10.1186/s12959-021-00318-2","Vaccines"
"946","Biosynthetische Heparine","1","","Biosynthetische Heparine"
"947","HIT","2","","HIT"
"948","PF4","2","","PF4"
"949","Plättchenfaktor 4/Polyanion-Komplex","1","","Plättchenfaktor 4/Polyanion-Komplex"
"950","Das körperliche Aktivitätsniveau der Studierenden und wie es ihre geistige Gesundheit und akademische Leistung während der Covid-19-Pandemie beeinflusst","1","https://dspace.rsu.lv/jspui/handle/123456789/7100","Interventions"
"951","geistige Gesundheit","2","","geistige Gesundheit"
"952","akademische Leistung","2","","akademische Leistung"
"953","TMPRSS2: Ein potenzielles Ziel für die Behandlung von Infektionen mit Influenza- und Coronaviren","1","https://doi.org/10.1016/j.biochi.2017.07.016","Treatments"
"954","Influenzavirus","1","","Influenzavirus"
"955","therapeutische Maßnahmen","1","","therapeutische Maßnahmen"
"956","Risiko von Myokarditis, Perikarditis und Herzrhythmusstörungen im Zusammenhang mit der COVID-19-Impfung oder der SARS-CoV-2-Infektion","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"957","Präventive Wirkungen von Tee und Teekatechinen gegen Influenza und akute Infektionen der oberen Atemwege: eine systematische Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1007/s00394-021-02681-2","Treatments"
"958","Gurgeln","1","","Gurgeln"
"959","Grüner Tee","1","","Grüner Tee"
"960","Nicht-pharmazeutische Intervention","1","","Nicht-pharmazeutische Intervention"
"961","Atemwegsvirusinfektion","1","","Atemwegsvirusinfektion"
"962","Teegetränk","1","","Teegetränk"
"963","Serumspiegel von Alpha-Melanozyten-stimulierendem Hormon, Vitamin D, Kalzium, Phosphor und Magnesium bei COVID-19-Patienten","1","https://doi.org/10.15407/ubj93.06.064","Treatments"
"964","alpha-MSH","1","","alpha-MSH"
"965","Vitamin D bei SARS-CoV-2-Infektion","1","http://wydawnictwa.pzh.gov.pl/roczniki_pzh/media/online%20first/RPZH_2022_Vol%2073_No%201_Decyk_0191.pdf","Treatments"
"966","Vorschlag für ein Nahrungsergänzungsmittel zur Behandlung des Post-COVID-Syndroms","1","https://doi.org/10.26355/eurrev_202112_27335","Treatments"
"967","Post-COVID","1","","Post-COVID"
"968","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"969","Minerale","1","","Minerale"
"970","Der klinische Verlauf eines 79-jährigen Überlebenden eines Schlaganfalls im Zusammenhang mit einer spät auftretenden COVID-19-Infektion","1","https://doi.org/10.1177/2050313X211066646","Treatments"
"971","Beatmungsmedizin","1","","Beatmungsmedizin"
"972","Komorbidität","1","","Komorbidität"
"973","Assoziation von Vitamin-D und VDR mit ACE2 moduliert den Schweregrad bei COVID-19","1","https://www.researchgate.net/profile/Muralidharan-Jothimani/publication/357152553_Association_of_Vitamin-D_and_VDR_with_ACE2_Modulates_the_Severity_in_COVID-19/links/61bdc4c04b318a6970ecd9c3/Association-of-Vitamin-D-and-VDR-with-ACE2-Modulates-the-Severity-in-COVID-19.pdf","Treatments"
"974","VDR","1","","VDR"
"975","Das Exposom und die Gesundheit des Immunsystems in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14010024","Treatments"
"976","Umweltexposition","1","","Umweltexposition"
"977","gesunder Lebensstil","1","","gesunder Lebensstil"
"978","Impfstoffe","10","","Impfstoffe"
"979","Vorhersage der Überlebenschancen bei COVID-19 durch Zink, Alter und Selenoprotein P als zusammengesetzter Biomarker","1","https://doi.org/10.1016/j.redox.2020.101764","Treatments"
"980","Spurenelement","2","","Spurenelement"
"981","Mikronährstoff","2","","Mikronährstoff"
"982","COVID-19-Sterblichkeit steht mit niedrigen Vitamin-D-Spiegeln bei Patienten mit Risikofaktoren und/oder fortgeschrittenem Alter in Verbindung","1","https://doi.org/10.1016/j.clnesp.2021.11.025","Treatments"
"983","25-Hydroxyvitamin D3-Spiegel vor der Infektion und Zusammenhang mit dem Schweregrad der COVID-19-Erkrankung","1","https://doi.org/10.1101/2021.06.04.21258358","Treatments"
"984","Vitamin-D3-Spiegel vor der Infektion","1","","Vitamin-D3-Spiegel vor der Infektion"
"985","COVID-19-Erkrankung","1","","COVID-19-Erkrankung"
"986","Das Aufkommen wirksamer oraler Anti-COVID-19-Medikamente in der Phase nach dem Impfen","1","https://doi.org/10.1016/S2666-5247(21)00278-0","Treatments"
"987","orale Anti-COVID-19 Medikamente","2","","orale Anti-COVID-19 Medikamente"
"988","Bamlanivimab","2","","Bamlanivimab"
"989","Etesevimab","3","","Etesevimab"
"990","Casirivimab","5","","Casirivimab"
"991","Imdevimab","4","","Imdevimab"
"992","Die Rolle des Vitamin-D-Mangels bei Covid-19: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.4178/epih.e2021074","Treatments"
"993","Systematische Überprüfung","2","","Systematische Überprüfung"
"994","Die Rolle von Vitamin D bei der Behandlung der COVID-19-assoziierten Koagulopathie: Probleme und Perspektive","1","https://doi.org/10.1007/s11010-021-04093-6","Treatments"
"995","Gerinnung","2","","Gerinnung"
"996","Hyperkoagulabilität","2","","Hyperkoagulabilität"
"997","Thromboinflammation","1","","Thromboinflammation"
"998","venöse Thromboembolie (VTE)","1","","venöse Thromboembolie (VTE)"
"999","Pharmakologische Behandlung von COVID-19: ein Meinungsbild","1","https://seq.es/abstract/rev-esp-quimioter-2021-december-11-2/","Treatments"
"1000","AZD7442","1","","AZD7442"
"1001","Adalimumab","1","","Adalimumab"
"1002","Anakinra","1","","Anakinra"
"1003","BRII-196","1","","BRII-196"
"1004","BRII-198","1","","BRII-198"
"1005","Banlanivimab","1","","Banlanivimab"
"1006","Baricitinib","3","","Baricitinib"
"1007","Canakinumab","1","","Canakinumab"
"1008","Certolizumab","1","","Certolizumab"
"1009","Ciganilmab","1","","Ciganilmab"
"1010","Colchicin","1","","Colchicin"
"1011","Dexamethason","2","","Dexamethason"
"1012","Etanercept","1","","Etanercept"
"1013","Evusheld","1","","Evusheld"
"1014","Fluvoxamin","2","","Fluvoxamin"
"1015","Golimumab","1","","Golimumab"
"1016","Imdevinab","1","","Imdevinab"
"1017","Infliximab","1","","Infliximab"
"1018","Itolizumab","1","","Itolizumab"
"1019","Lemilumab","1","","Lemilumab"
"1020","Lopinavir/Ritonavir","1","","Lopinavir/Ritonavir"
"1021","Metformin","1","","Metformin"
"1022","PF-07321332","1","","PF-07321332"
"1023","Ravulizumab","1","","Ravulizumab"
"1024","Ruxolitinib","1","","Ruxolitinib"
"1025","Sarilumab","1","","Sarilumab"
"1026","Sotrovimab","3","","Sotrovimab"
"1027","Tixagevimab","1","","Tixagevimab"
"1028","Tocilizumab","5","","Tocilizumab"
"1029","Tofacitinib","1","","Tofacitinib"
"1030","Genesungsplasma","1","","Genesungsplasma"
"1031","Vitamin-D-Mangel und COVID-19: Eine Fall-Kontroll-Studie in einem Krankenhaus der tertiären Versorgung in Indien","1","https://doi.org/10.1016/j.amsu.2021.102661","Treatments"
"1032","Fall-Kontrolle","1","","Fall-Kontrolle"
"1033","klinischer Schweregrad","2","","klinischer Schweregrad"
"1034","Vitamin D, ein Prädiktor für den Verlauf der COVID-19-Erkrankung","1","https://doi.org/10.9734/JPRI/2021/v33i59A34296","Treatments"
"1035","schlechte Prognose","1","","schlechte Prognose"
"1036","Niedriger Vitamin-D-Plasmaspiegel ist mit einem erhöhten Risiko für eine COVID-19-Infektion verbunden: eine bevölkerungsbasierte israelische Studie","1","https://doi.org/10.1111/febs.15495","Treatments"
