"id","title","value","link","group"
"804","Ergebnisse der Intensivpflege","1","","Ergebnisse der Intensivpflege"
"805","Frühe und späte endokrine Komplikationen von COVID-19","1","https://doi.org/10.1530/EC-21-0184","Treatments"
"806","Hoden","1","","Hoden"
"807","Eierstöcke","1","","Eierstöcke"
"808","endokrin","1","","endokrin"
"809","Erkenntnisse aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"810","Omicron-Variante","2","","Omicron-Variante"
"811","NRP1","2","","NRP1"
"812","Arzneimittelwirksamkeit","1","","Arzneimittelwirksamkeit"
"813","Wirt-Pathogen-Interaktion","2","","Wirt-Pathogen-Interaktion"
"814","Lopinavir","2","","Lopinavir"
"815","Vitamin-D-Supplementierung zur Vorbeugung von COVID-19-Infektionen und Todesfällen - Die sich häufenden Belege aus epidemiologischen und Interventionsstudien erfordern sofortiges Handeln","1","https://doi.org/10.3390/nu13020411","Treatments"
"816","Supplementation","1","","Supplementation"
"817","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"818","Vitamin D, Zink und Eisen bei erwachsenen Patienten mit Covid-19 und ihre Wirkung auf die Immunreaktion als Biomarker","1","https://doi.org/10.20944/preprints202105.0413.v1","Treatments"
"819","Grippe","3","","Grippe"
"820","Symptomatische SARS-CoV-2-Infektionen nach vollständiger BNT162b2-Impfung bei seropositiven Beschäftigten im Gesundheitswesen: eine Fallserie aus einer einzigen Einrichtung","1","https://doi.org/10.1080/22221751.2021.1942230","Vaccines"
"821","BNT162b2","5","","BNT162b2"
"822","Eisen-Dysregulation in COVID-19 und reziproke Evolution von SARS-CoV-2: Natura nihil frustra facit","1","https://doi.org/10.1002/jcb.30207","Treatments"
"823","Zusammenhang zwischen Vitamin D und COVID-19 bei älteren Menschen: Eine systematische Überprüfung","1","https://doi.org/10.3390/nu13041339","Treatments"
"824","Eine umfassende Übersicht über die mögliche Verwendung von Grüntee-Polyphenolen bei der Behandlung von COVID-19","1","https://doi.org/10.1155/2021/7170736","Treatments"
"825","polyphenolische Verbindungen","1","","polyphenolische Verbindungen"
"826","Flavandiole","1","","Flavandiole"
"827","Flavonole","1","","Flavonole"
"828","Phenolsäuren","1","","Phenolsäuren"
"829","Antioxidantien","4","","Antioxidantien"
"830","Altersbedingte SARS-CoV-2-Durchbruchsinfektion und Veränderungen der Immunantwort im Mausmodell","1","https://doi.org/10.1080/22221751.2022.2026741","Vaccines"
"831","Immunoassay auf der Basis von Magnetkügelchen ermöglicht schnellen, kostengünstigen und quantitativen Nachweis von menschlichen SARS-CoV-2-Antikörpern","1","https://doi.org/10.1021/acssensors.0c02544","Immunity"
"832","Serum","1","","Serum"
"833","Peptide und Proteine","1","","Peptide und Proteine"
"834","Antigene","1","","Antigene"
"835","Enzymimmunoassays","1","","Enzymimmunoassays"
"836","Assays","1","","Assays"
"837","Epigenetische Veränderungen bei Genen, die an einem Zytokinsturm beteiligt sind: Die potenziellen biotherapeutischen Wirkungen von Vitaminen und Mineralien in COVID-19","1","https://doi.org/10.1111/jfbc.14079","Treatments"
"838","Epigenetik","2","","Epigenetik"
"839","Sturm","1","","Sturm"
"840","Selen und virale Infektionen: Gibt es Lehren für COVID-19?","1","https://doi.org/10.1017/S0007114520003128","Treatments"
"841","Virusinfektion","5","","Virusinfektion"
"842","Redoxstatus","1","","Redoxstatus"
"843","Cutting Edge: Zirkulierende Exosomen mit COVID-Spike-Protein werden durch BNT162b2 (Pfizer-BioNTech)-Impfung vor der Entwicklung von Antikörpern induziert: Ein neuer Mechanismus zur Aktivierung des Immunsystems durch mRNA-Impfstoffe","1","https://doi.org/10.4049/jimmunol.2100637","Vaccines"
"844","COVID Spike Protein","1","","COVID Spike Protein"
"845","Immunaktivierung","1","","Immunaktivierung"
"846","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"847","Natrium","2","","Natrium"
"848","Alkohol","3","","Alkohol"
"849","Zirkulierende Exosomen sind stark an der SARS-CoV-2-Infektion beteiligt","1","https://doi.org/10.3389/fmolb.2021.632290","Virus"
"850","Plasma-Exosomen","1","","Plasma-Exosomen"
"851","Wirtsreaktion","1","","Wirtsreaktion"
"852","Proteomik","1","","Proteomik"
"853","Implikationen für systemische Ansätze bei COVID-19: Effektgrößen von Remdesivir, Tocilizumab, Melatonin, Vitamin D3 und Meditation","1","https://doi.org/10.2147/JIR.S323356","Treatments"
"854","Effektgröße","1","","Effektgröße"
"855","antivirale Mittel","1","","antivirale Mittel"
"856","Kortikosteroide","2","","Kortikosteroide"
"857","Meditation","1","","Meditation"
"858","ganzheitliche Gesundheit","1","","ganzheitliche Gesundheit"
"859","Staatlich verordnete Lockdowns verringern die Zahl der Todesfälle durch Covid-19 nicht: Auswirkungen auf die Bewertung der strengen Maßnahmen in Neuseeland","1","https://doi.org/10.1080/00779954.2020.1844786","Interventions"
"860","Mögliche Rolle von Vitamin D bei der COVID-19-Impfung","1","https://doi.org/10.3390/ijms22168988","Treatments"
"861","adaptive Immunität","3","","adaptive Immunität"
"862","Hesperidin ist ein potenzieller Hemmstoff gegen die SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13082800","Treatments"
"863","TMPRSS2","3","","TMPRSS2"
"864","D614G","1","","D614G"
"865","501Y.v2","1","","501Y.v2"
"866","Selenmangel aufgrund von Ernährung, Schwangerschaft, schwerer Krankheit oder COVID-19 - ein vermeidbarer Auslöser für Autoimmunerkrankungen","1","https://doi.org/10.3390/ijms22168532","Treatments"
"867","Selenmangel","1","","Selenmangel"
"868","Schwangerschaft","1","","Schwangerschaft"
"869","Krankheit","1","","Krankheit"
"870","Autoimmunerkrankungen","2","","Autoimmunerkrankungen"
"871","Klinische Merkmale und pharmakologische Behandlung der durch den COVID-19-Impfstoff induzierten immunthrombotischen Thrombozytopenie mit zerebraler Sinusthrombose. Ein Überblick","1","https://doi.org/10.1001/jamacardio.2021.3444","Vaccines"
"872","klinische Merkmale","1","","klinische Merkmale"
"873","pharmakologisches Management","1","","pharmakologisches Management"
"874","impfstoffinduzierte immunthrombotische Thrombozytopenie","2","","impfstoffinduzierte immunthrombotische Thrombozytopenie"
"875","zerebrale Venensinusthrombose","1","","zerebrale Venensinusthrombose"
"876","Die Auswirkungen von Vitamin D auf das Immunsystem und entzündliche Erkrankungen","1","https://doi.org/10.3390/biom11111624","Treatments"
"877","rheumatoide Arthritis (RA)","1","","rheumatoide Arthritis (RA)"
"878","systemischer Lupus erythematodes (SLE)","1","","systemischer Lupus erythematodes (SLE)"
"879","multiple Sklerose (MS)","1","","multiple Sklerose (MS)"
"880","Therapeutische und prognostische Rolle von Vitamin D bei COVID-19-Infektionen: Eine systematische Überprüfung und Meta-Analyse von 43 Beobachtungsstudien","1","https://doi.org/10.1016/j.jsbmb.2021.105883","Treatments"
"881","Vitamin D3","6","","Vitamin D3"
"882","TMPRSS2: Ein potenzielles Ziel für die Behandlung von Infektionen mit Influenza- und Coronaviren","1","https://doi.org/10.1016/j.biochi.2017.07.016","Treatments"
"883","Influenzavirus","1","","Influenzavirus"
"884","therapeutische Maßnahmen","1","","therapeutische Maßnahmen"
"885","Das Anti-COVID-19-Medikament Remdesivir fördert die Reaktivierung onkogener Herpesviren 2 durch Regulierung intrazellulärer Signalwege","1","https://doi.org/10.1128/aac.02395-21","Treatments"
"886","KSHV","1","","KSHV"
"887","EBV","1","","EBV"
"888","Aktuelle Verwendung von Ivermectin in der Dermatologie, Tropenmedizin und COVID-19: Ein Update zu Pharmakologie, Anwendungen, bewährten und verschiedenen vorgeschlagenen Wirkmechanismen","1","https://www.idoj.in/text.asp?2021/12/4/500/321540","Treatments"
"889","Wirkung","1","","Wirkung"
"890","kutane Larva migrans","1","","kutane Larva migrans"
"891","Demodikose","1","","Demodikose"
"892","Dermatologie","1","","Dermatologie"
"893","Dosis","1","","Dosis"
"894","Arzneimittelwechselwirkung","1","","Arzneimittelwechselwirkung"
"895","Filariose","1","","Filariose"
"896","Malaria","1","","Malaria"
"897","Nematoden","1","","Nematoden"
"898","Onchozerkose","1","","Onchozerkose"
"899","Pedikulose","1","","Pedikulose"
"900","Rosacea","1","","Rosacea"
"901","Sicherheit","3","","Sicherheit"
"902","Krätze","1","","Krätze"
"903","Nebenwirkungen","1","","Nebenwirkungen"
"904","Tropen","1","","Tropen"
"905","Anwendungen","1","","Anwendungen"
"906","CD147-Spike-Protein-Interaktion bei COVID-19: Ein neuer Rezeptor und ein neues therapeutisches Ziel bringen den Ball ins Rollen","1","https://doi.org/10.1016/j.scitotenv.2021.152072","Treatments"
"907","CD147","2","","CD147"
"908","Catch and clump","1","","Catch and clump"
"909","Receptor","1","","Receptor"
"910","Ernährungstherapeutische Strategien für Langzeitkranke - wie man den Long-COVID-Kranken hilft!","1","https://bant.org.uk/2021/10/07/nutritional-therapeutic-strategies-for-long-covid-how-to-help-the-long-haulers/","Treatments"
"911","Lang-COVID","1","","Lang-COVID"
"912","Symptome","1","","Symptome"
"913","Veränderungen der Stressbewältigung, des Alkoholkonsums, des Zigarettenrauchens und der körperlichen Aktivität während einer COVID-19-bedingten Schließung bei Medizinstudenten in Polen","1","https://doi.org/10.3390/ijerph19010302","Interventions"
"914","Distress","1","","Distress"
"915","Rauchen","2","","Rauchen"
"916","Pharmakologische Behandlung von COVID-19: ein Meinungsbild","1","https://seq.es/abstract/rev-esp-quimioter-2021-december-11-2/","Treatments"
"917","AZD7442","1","","AZD7442"
"918","Adalimumab","1","","Adalimumab"
"919","Anakinra","1","","Anakinra"
"920","BRII-196","1","","BRII-196"
"921","BRII-198","1","","BRII-198"
"922","Banlanivimab","1","","Banlanivimab"
"923","Canakinumab","1","","Canakinumab"
"924","Certolizumab","1","","Certolizumab"
"925","Ciganilmab","1","","Ciganilmab"
"926","Colchicin","1","","Colchicin"
"927","Dexamethason","2","","Dexamethason"
"928","Etanercept","1","","Etanercept"
"929","Evusheld","1","","Evusheld"
"930","Favipiravir","3","","Favipiravir"
"931","Fluvoxamin","2","","Fluvoxamin"
"932","Golimumab","1","","Golimumab"
"933","Imdevinab","1","","Imdevinab"
"934","Infliximab","1","","Infliximab"
"935","Itolizumab","1","","Itolizumab"
"936","Lemilumab","1","","Lemilumab"
"937","Lopinavir/Ritonavir","1","","Lopinavir/Ritonavir"
"938","Metformin","1","","Metformin"
"939","PF-07321332","1","","PF-07321332"
"940","Ravulizumab","1","","Ravulizumab"
"941","Ruxolitinib","1","","Ruxolitinib"
"942","Sarilumab","1","","Sarilumab"
"943","Tixagevimab","1","","Tixagevimab"
"944","Tofacitinib","1","","Tofacitinib"
"945","Genesungsplasma","1","","Genesungsplasma"
"946","Neupositionierung von Ivermectin zur Behandlung von Covid-19: Molekulare Wirkmechanismen gegen die Replikation von SARS-CoV-2","1","https://doi.org/10.1016/j.bbadis.2021.166294","Treatments"
"947","Antiviral","2","","Antiviral"
"948","Medikamenten-Repurposing","1","","Medikamenten-Repurposing"
"949","Importin-Heterodimerkomplex","1","","Importin-Heterodimerkomplex"
"950","Inhibition","1","","Inhibition"
"951","STAT3","1","","STAT3"
"952","Streptomyces avermitilis","1","","Streptomyces avermitilis"
"953","Viral 3CLpro","1","","Viral 3CLpro"
"954","Direkte und indirekte Auswirkungen von COVID-19 bei gebrechlichen älteren Menschen: Interventionen und Empfehlungen","1","https://doi.org/10.3390/jpm11100999","Treatments"
"955","Gebrechlichkeit","1","","Gebrechlichkeit"
"956","Vulnerabilität","1","","Vulnerabilität"
"957","CGA","1","","CGA"
"958","Bewertung des Zusammenhangs zwischen Serum-Vitamin D und Morbidität und Mortalität bei Patienten mit COVID-19","1","https://doi.org/10.31579/2693-2156/026","Treatments"
"959","2019 neuartiges Coronavirus","1","","2019 neuartiges Coronavirus"
"960","Prognose","3","","Prognose"
"961","Sars-Cov","1","","Sars-Cov"
"962","Coronaviridae","1","","Coronaviridae"
"963","Brasilien","1","","Brasilien"
"964","WHO","1","","WHO"
"965","akutes respiratorisches Krankheitssyndrom","1","","akutes respiratorisches Krankheitssyndrom"
"966","Thrombomodulin","1","","Thrombomodulin"
"967","Assoziation von Vitamin-D und VDR mit ACE2 moduliert den Schweregrad bei COVID-19","1","https://www.researchgate.net/profile/Muralidharan-Jothimani/publication/357152553_Association_of_Vitamin-D_and_VDR_with_ACE2_Modulates_the_Severity_in_COVID-19/links/61bdc4c04b318a6970ecd9c3/Association-of-Vitamin-D-and-VDR-with-ACE2-Modulates-the-Severity-in-COVID-19.pdf","Treatments"
"968","VDR","1","","VDR"
"969","Therapeutische Wirksamkeit und Sicherheit des Einsatzes von Arzneimitteln zur Behandlung von COVID-19: Stand der Dinge im Jahr 2021","1","https://doi.org/10.3389/fphar.2021.659577","Treatments"
"970","Doxycyclin","2","","Doxycyclin"
"971","Repurposing-Medikamente","1","","Repurposing-Medikamente"
"972","Rivaroxaban","1","","Rivaroxaban"
"973","Kein unabhängiger Zusammenhang zwischen körperlicher Aktivität und klinischen Ergebnissen bei hospitalisierten Patienten mit mittelschwerer bis schwerer COVID-19","1","https://doi.org/10.1016/j.jshs.2021.08.001","Treatments"
"974","Krankenhausaufenthalt","4","","Krankenhausaufenthalt"
"975","Körperliche Inaktivität","1","","Körperliche Inaktivität"
"976","Bedeutung von Vitamin D3 bei der COVID-19-Infektion","1","https://doi.org/10.1016/j.genrep.2021.101270","Treatments"
"977","Hydroxyderivate","1","","Hydroxyderivate"
"978","CYP27B1","1","","CYP27B1"
"979","SARS-CoV-2-Virus","1","","SARS-CoV-2-Virus"
"980","Glutathion","2","","Glutathion"
"981","L-Cystein","1","","L-Cystein"
"982","Impfstoff-induzierte immunthrombotische Thrombozytopenie und zerebrale venöse Sinusthrombose nach COVID-19-Impfung; eine systematische Übersicht","1","https://doi.org/10.1016/j.jns.2021.117607","Vaccines"
"983","ChAdOx1 nCoV-19-Impfstoff","1","","ChAdOx1 nCoV-19-Impfstoff"
"984","Ad26.COV2-Impfstoff","1","","Ad26.COV2-Impfstoff"
"985","Impfstoff-induzierte immunthrombotische Thrombozytopenie","1","","Impfstoff-induzierte immunthrombotische Thrombozytopenie"
"986","zerebrale venöse Sinusthrombose","3","","zerebrale venöse Sinusthrombose"
"987","Kreuzreaktive CD4+ T-Zellen verstärken die SARS-CoV-2-Immunantwort bei Infektion und Impfung","1","https://doi.org/10.1126/science.abh1823","Immunity"
"988","kreuzreaktive CD4+ T-Zellen","1","","kreuzreaktive CD4+ T-Zellen"
"989","SARS-CoV-2 Immunantworten","1","","SARS-CoV-2 Immunantworten"
"990","Übertragung in der Gemeinschaft und Kinetik der Viruslast der SARS-CoV-2 delta (B.1.617.2)-Variante bei geimpften und ungeimpften Personen im Vereinigten Königreich: eine prospektive Längsschnitt-Kohortenstudie","1","https://doi.org/10.1016/S1473-3099(21)00648-4","Vaccines"
"991","Spektrum der neurologischen Komplikationen nach COVID-19-Impfung","1","https://doi.org/10.1007/s10072-021-05662-9","Vaccines"
"992","COVID-19: Stigmatisierung der Ungeimpften ist nicht gerechtfertigt","1","https://doi.org/10.1016/S0140-6736(21)02243-1","Vaccines"
"993","Stigmatisierung","1","","Stigmatisierung"
"994","Ungeimpfte","1","","Ungeimpfte"
"995","Geimpfte","1","","Geimpfte"
"996","Rolle bei der Übertragung","1","","Rolle bei der Übertragung"
"997","Vitamine, Nahrungsergänzungsmittel und COVID-19: eine Übersicht über die derzeit verfügbaren Daten","1","https://doi.org/10.7573/dic.2021-6-2","Treatments"
"998","Schweres Akutes Respiratorisches Syndrom","2","","Schweres Akutes Respiratorisches Syndrom"
"999","Eine Überprüfung des Einsatzes von Überzeugung und Zwang zur Überwindung der COVID-19-Impfstoff-Zögerlichkeit","1","https://www.researchgate.net/profile/Mitchell-Liester/publication/357366363_A_review_of_the_use_of_persuasion_and_coercion_to_overcome_COVID-19_vaccine_hesitancy/links/61ca91afd4500608167112ac/A-review-of-the-use-of-persuasion-and-coercion-to-overcome-COVID-19-vaccine-hesitancy.pdf","Vaccines"
"1000","Impfverzögerung","1","","Impfverzögerung"
"1001","Impfverweigerung","1","","Impfverweigerung"
"1002","Überredung","1","","Überredung"
"1003","Anreize","1","","Anreize"
"1004","Mandate","1","","Mandate"
"1005","Zwang","1","","Zwang"
"1006","natürliche Immunität","1","","natürliche Immunität"
"1007","Serum-Vitamin-D-Spiegel sind unabhängig von viszeraler Adipositas mit erhöhtem COVID-19-Schweregrad und erhöhter Sterblichkeit verbunden","1","https://doi.org/10.1101/2021.03.12.21253490","Treatments"
"1008","viszerale Adipositas","1","","viszerale Adipositas"
"1009","Vitamin-D-Supplementierung beugt Rachitis und akuten Atemwegsinfektionen vor, wenn sie als tägliche Erhaltungsdosis, nicht aber als intermittierender Bolus verabreicht wird: Auswirkungen auf COVID-19","1","https://doi.org/10.7861/clinmed.2021-0035","Treatments"
