"id","title","value","link","group"
"829","CD8 T-Zellen","1","","CD8 T-Zellen"
"830","B-Zellen","1","","B-Zellen"
"831","Immungedächtnis","2","","Immungedächtnis"
"832","neutralisierende Antikörper","2","","neutralisierende Antikörper"
"833","bindende Antikörper","1","","bindende Antikörper"
"834","Immunkorrelate","1","","Immunkorrelate"
"835","Intravenöse Injektion des COVID-19 mRNA-Impfstoffs kann im Mausmodell eine akute Myoperikarditis auslösen","1","https://doi.org/10.1093/cid/ciab707","Vaccines"
"836","Neu auftretende Impfstoff-Durchbruchsvarianten von SARS-CoV-2","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8437313/","Vaccines"
"837","Erkenntnisse aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"838","Omicron-Variante","2","","Omicron-Variante"
"839","NRP1","2","","NRP1"
"840","Arzneimittelwirksamkeit","1","","Arzneimittelwirksamkeit"
"841","Wirt-Pathogen-Interaktion","2","","Wirt-Pathogen-Interaktion"
"842","Paxlovid","5","","Paxlovid"
"843","Lopinavir","2","","Lopinavir"
"844","Bromhexinhydrochlorid-Tabletten für die Behandlung von mäßigem COVID-19: Eine offene, randomisierte, kontrollierte Pilotstudie","1","https://doi.org/10.1111/cts.12881","Treatments"
"845","Bromhexinhydrochlorid-Tabletten","1","","Bromhexinhydrochlorid-Tabletten"
"846","Die COVID-19-Pandemie senkt das Aktivitätsverhalten von Patienten mit Herz-Kreislauf-Erkrankungen, Gesunden und Sportlern","1","https://doi.org/10.3390/ijerph19031108","Interventions"
"847","kardiovaskuläre Erkrankungen","1","","kardiovaskuläre Erkrankungen"
"848","Detraining","1","","Detraining"
"849","sitzendes Verhalte","1","","sitzendes Verhalte"
"850","Möglicher Nutzen einer Vitamin-D-Supplementierung bei Menschen mit Atemwegserkrankungen während der COVID-19-Pandemie","1","https://doi.org/10.1111/cts.13044","Treatments"
"851","Atemwegserkrankungen","2","","Atemwegserkrankungen"
"852","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1182/blood.2021011958","Vaccines"
"853","prothrombotische Immunthrombozytopenie","1","","prothrombotische Immunthrombozytopenie"
"854","COVID-19-Impfung","5","","COVID-19-Impfung"
"855","Molnupiravir: ein Virostatikum zur Prävention schwerer COVID-19","1","https://doi.org/10.1002/psb.1963","Treatments"
"856","Lagevrio","1","","Lagevrio"
"857","Wirkstoffe","1","","Wirkstoffe"
"858","Mögliche molekulare Mechanismen der Zink- und Kupfer-vermittelten antiviralen Aktivität auf COVID-19","1","https://doi.org/10.1016/j.nutres.2021.05.008","Treatments"
"859","Gastrointestinales System","1","","Gastrointestinales System"
"860","Pathophysiologie der impfstoffinduzierten prothrombotischen Immunthrombozytopenie (VIPIT) und der impfstoffinduzierten thrombozytopenischen Thrombose (VITT) und ihr diagnostischer Ansatz in der Notaufnahme.","1","https://doi.org/10.3390/medicina57100997","Vaccines"
"861","Anti-SARS-CoV-2-Impfstoff","1","","Anti-SARS-CoV-2-Impfstoff"
"862","Auswirkungen der oralen Zugabe von L-Arginin zur Standardtherapie bei Patienten mit COVID-19: Eine randomisierte, doppelblinde, placebokontrollierte Parallelgruppenstudie. Ergebnisse der ersten Zwischenanalyse","1","https://doi.org/10.1016/j.eclinm.2021.101125","Treatments"
"863","Endotheliale Dysfunktion","1","","Endotheliale Dysfunktion"
"864","Klinische Studie","1","","Klinische Studie"
"865","Wirksamkeit der Covid-19-Impfung gegen das Risiko einer symptomatischen Infektion, eines Krankenhausaufenthalts und des Todes bis zu 9 Monaten: Eine schwedische Kohortenstudie an der Gesamtbevölkerung","1","http://dx.doi.org/10.2139/ssrn.3949410","Vaccines"
"866","Risiko einer symptomatischen Infektion","1","","Risiko einer symptomatischen Infektion"
"867","Risiko eines Krankenhausaufenthalts","1","","Risiko eines Krankenhausaufenthalts"
"868","Sterberisiko","1","","Sterberisiko"
"869","COVID-19-Impfstatus steht in Zusammenhang mit körperlicher Aktivität im deutschsprachigen Raum: die COR-PHYS-Q-Kohortenstudie","1","https://doi.org/10.1101/2022.01.01.21268576","Treatments"
"870","Impfstatus","1","","Impfstatus"
"871","SARS-CoV-2 Omicron VOC-Übertragung in dänischen Haushalten","1","https://doi.org/10.1101/2021.12.27.21268278","Vaccines"
"872","Bewertung des Risikos einer SARS-CoV-2-Infektion aus nächster Nähe","1","https://doi.org/10.1016/j.scitotenv.2021.148749","Virus"
"873","CFD-Analyse","1","","CFD-Analyse"
"874","Nahbereich","1","","Nahbereich"
"875","PIV","1","","PIV"
"876","Tröpfchen","1","","Tröpfchen"
"877","Der Zusammenhang zwischen Vitamin D und Schweregrad bei Covid-19-Patienten: systematische Überprüfung","1","https://doi.org/10.1016/j.clnesp.2021.09.271","Treatments"
"878","Ergebnis","3","","Ergebnis"
"879","Vitamin-D-Mangel im Zusammenhang mit der Schwere der Erkrankung und der Prognose von Patienten mit SARS-Corona-Virus-2-Infektion","1","https://acta.tums.ac.ir/index.php/acta/article/view/9507","Treatments"
"880","Prognose-Risikofaktor","1","","Prognose-Risikofaktor"
"881","Vitamin-D-Supplementierung zur Vorbeugung von COVID-19-Infektionen und Todesfällen - Die sich häufenden Belege aus epidemiologischen und Interventionsstudien erfordern sofortiges Handeln","1","https://doi.org/10.3390/nu13020411","Treatments"
"882","Supplementation","1","","Supplementation"
"883","Die immunmodulatorische Rolle von Nährstoffen: Wie können sich Lungenfunktionsstörungen verbessern?","1","https://doi.org/10.3389/fnut.2021.674258","Treatments"
"884","COPD","1","","COPD"
"885","SARS-CoV-2-Infektion","6","","SARS-CoV-2-Infektion"
"886","Asthma","2","","Asthma"
"887","Lungengesundheit","1","","Lungengesundheit"
"888","Nährstoffe","3","","Nährstoffe"
"889","chronische Lungenkrankheiten","1","","chronische Lungenkrankheiten"
"890","Vergleich der natürlichen Immunität gegen SARS-CoV-2 mit der durch Impfung induzierten Immunität: Reinfektionen versus Durchbruchsinfektionen","1","https://doi.org/10.1101/2021.08.24.21262415","Vaccines"
"891","SARS-CoV-2. Impfstoff-induzierte Immunität","1","","SARS-CoV-2. Impfstoff-induzierte Immunität"
"892","Durchbruchinfektionen","1","","Durchbruchinfektionen"
"893","Calcifediol-Behandlung und COVID-19-bezogene Ergebnisse","1","https://doi.org/10.1210/clinem/dgab405","Treatments"
"894","Vitamin D und COVID-19: Gibt es einen Zusammenhang?","1","https://doi.org/10.1007/s40200-021-00775-6","Treatments"
"895","Pathophysiologie von SARS-CoV-2","1","","Pathophysiologie von SARS-CoV-2"
"896","Kartierung der Wirkung von Medikamenten auf ACE2 als neuartigem Zielort für die COVID-19-Therapie","1","https://doi.org/10.26355/eurrev_202105_25963","Treatments"
"897","Immunitätsfördernde Lebensmittel und COVID-19","1","https://sabangcollege.ac.in/wp-content/uploads/2021/09/Vol-1-No.-1-Article-1.pdf","Treatments"
"898","immunitätsfördernde Lebensmittel","1","","immunitätsfördernde Lebensmittel"
"899","vitaminreiche Lebensmittel","1","","vitaminreiche Lebensmittel"
"900","Abnehmende humorale Immunantwort auf BNT162b2 Covid-19-Impfstoff über 6 Monate","1","https://doi.org/10.1056/NEJMoa2114583","Vaccines"
"901","Anti-Spike-IgG","1","","Anti-Spike-IgG"
"902","Antikörper-Titer","1","","Antikörper-Titer"
"903","Immunoassay auf der Basis von Magnetkügelchen ermöglicht schnellen, kostengünstigen und quantitativen Nachweis von menschlichen SARS-CoV-2-Antikörpern","1","https://doi.org/10.1021/acssensors.0c02544","Immunity"
"904","Serum","1","","Serum"
"905","Peptide und Proteine","1","","Peptide und Proteine"
"906","Antigene","1","","Antigene"
"907","Enzymimmunoassays","1","","Enzymimmunoassays"
"908","Assays","1","","Assays"
"909","Der Kalzium-Signalweg ist am Ablösen der katalytischen Ektodomäne von ACE2 beteiligt: Neue Einsichten für klinische und therapeutische Anwendungen von ACE2 für COVID-19","1","https://doi.org/10.3390/biom12010076","Treatments"
"910","angiotensin-converting enzyme 2","1","","angiotensin-converting enzyme 2"
"911","calmodulin","1","","calmodulin"
"912","lösliches ACE2","1","","lösliches ACE2"
"913","ACE2 shedding","1","","ACE2 shedding"
"914","lösliche katalytische Ektodomäne von ACE2","1","","lösliche katalytische Ektodomäne von ACE2"
"915","Kalzium-Signalisierung","1","","Kalzium-Signalisierung"
"916","COVID-19 thromboembolische Ereignisse","1","","COVID-19 thromboembolische Ereignisse"
"917","Neuropilin-1","1","","Neuropilin-1"
"918","Spontanes HIT-Syndrom: Kniegelenkersatz, Infektion und Parallelen zur impfstoffinduzierten immunthrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.thromres.2021.05.018","Vaccines"
"919","Autoimmun-HIT (aHIT)","1","","Autoimmun-HIT (aHIT)"
"920","Zerebrale Venenthrombose (CVT)","1","","Zerebrale Venenthrombose (CVT)"
"921","Disseminierte intravasale Gerinnung (DIC)","1","","Disseminierte intravasale Gerinnung (DIC)"
"922","Heparin-induzierte Thrombozytopenie (HIT)","2","","Heparin-induzierte Thrombozytopenie (HIT)"
"923","Splanchnische Venenthrombose","1","","Splanchnische Venenthrombose"
"924","Thrombozytopenie","5","","Thrombozytopenie"
"925","Knie-Totalendoprothese (TKA)","1","","Knie-Totalendoprothese (TKA)"
"926","Selen und virale Infektionen: Gibt es Lehren für COVID-19?","1","https://doi.org/10.1017/S0007114520003128","Treatments"
"927","Virusinfektion","5","","Virusinfektion"
"928","Redoxstatus","1","","Redoxstatus"
"929","Fallbericht: Akute fulminante Myokarditis und kardiogener Schock nach Impfung gegen Messenger-RNA-Coronavirus-Krankheit 2019, die eine extrakorporale kardiopulmonale Wiederbelebung erforderte","1","https://doi.org/10.3389/fcvm.2021.758996","Vaccines"
"930","fulminante Myokarditis","1","","fulminante Myokarditis"
"931","extrakorporale Membranoxygenierung","1","","extrakorporale Membranoxygenierung"
"932","Fallbericht","1","","Fallbericht"
"933","Eine prospektive Beobachtungsstudie zur Sicherheit des (rekombinanten) Impfstoffs ChAdOx1 nCoV-19 gegen Coronaviren bei Beschäftigten im Gesundheitswesen - erste Ergebnisse aus Indien","1","https://doi.org/10.1016/j.eclinm.2021.101038","Vaccines"
"934","Sicherheitsstudie","1","","Sicherheitsstudie"
"935","ChAdOx1 nCoV-19 Coronavirus-Impfstoff","1","","ChAdOx1 nCoV-19 Coronavirus-Impfstoff"
"936","Nachzulassung","1","","Nachzulassung"
"937","AEFI","1","","AEFI"
"938","Indien","1","","Indien"
"939","Risiko","2","","Risiko"
"940","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"941","Natrium","2","","Natrium"
"942","Alkohol","3","","Alkohol"
"943","Vitamin D und COVID-19: Wo stehen wir jetzt?","1","https://doi.org/10.1080/00325481.2021.2017647","Treatments"
"944","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)","1","","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)"
"945","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)","1","","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)"
"946","Staatlich verordnete Lockdowns verringern die Zahl der Todesfälle durch Covid-19 nicht: Auswirkungen auf die Bewertung der strengen Maßnahmen in Neuseeland","1","https://doi.org/10.1080/00779954.2020.1844786","Interventions"
"947","Polyanion-Immunkomplexe des Thrombozytenfaktors 4: Heparin-induzierte Thrombozytopenie und durch Impfstoffe ausgelöste immunthrombotische Thrombozytopenie.","1","https://doi.org/10.1186/s12959-021-00318-2","Vaccines"
"948","Biosynthetische Heparine","1","","Biosynthetische Heparine"
"949","HIT","2","","HIT"
"950","PF4","2","","PF4"
"951","Plättchenfaktor 4/Polyanion-Komplex","1","","Plättchenfaktor 4/Polyanion-Komplex"
"952","Das körperliche Aktivitätsniveau der Studierenden und wie es ihre geistige Gesundheit und akademische Leistung während der Covid-19-Pandemie beeinflusst","1","https://dspace.rsu.lv/jspui/handle/123456789/7100","Interventions"
"953","geistige Gesundheit","2","","geistige Gesundheit"
"954","akademische Leistung","2","","akademische Leistung"
"955","TMPRSS2: Ein potenzielles Ziel für die Behandlung von Infektionen mit Influenza- und Coronaviren","1","https://doi.org/10.1016/j.biochi.2017.07.016","Treatments"
"956","Influenzavirus","1","","Influenzavirus"
"957","therapeutische Maßnahmen","1","","therapeutische Maßnahmen"
"958","Risiko von Myokarditis, Perikarditis und Herzrhythmusstörungen im Zusammenhang mit der COVID-19-Impfung oder der SARS-CoV-2-Infektion","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"959","Präventive Wirkungen von Tee und Teekatechinen gegen Influenza und akute Infektionen der oberen Atemwege: eine systematische Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1007/s00394-021-02681-2","Treatments"
"960","Gurgeln","1","","Gurgeln"
"961","Grüner Tee","1","","Grüner Tee"
"962","Nicht-pharmazeutische Intervention","1","","Nicht-pharmazeutische Intervention"
"963","Atemwegsvirusinfektion","1","","Atemwegsvirusinfektion"
"964","Teegetränk","1","","Teegetränk"
"965","Serumspiegel von Alpha-Melanozyten-stimulierendem Hormon, Vitamin D, Kalzium, Phosphor und Magnesium bei COVID-19-Patienten","1","https://doi.org/10.15407/ubj93.06.064","Treatments"
"966","alpha-MSH","1","","alpha-MSH"
"967","Vitamin D bei SARS-CoV-2-Infektion","1","http://wydawnictwa.pzh.gov.pl/roczniki_pzh/media/online%20first/RPZH_2022_Vol%2073_No%201_Decyk_0191.pdf","Treatments"
"968","Vorschlag für ein Nahrungsergänzungsmittel zur Behandlung des Post-COVID-Syndroms","1","https://doi.org/10.26355/eurrev_202112_27335","Treatments"
"969","Post-COVID","1","","Post-COVID"
"970","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"971","Minerale","1","","Minerale"
"972","Der klinische Verlauf eines 79-jährigen Überlebenden eines Schlaganfalls im Zusammenhang mit einer spät auftretenden COVID-19-Infektion","1","https://doi.org/10.1177/2050313X211066646","Treatments"
"973","Beatmungsmedizin","1","","Beatmungsmedizin"
"974","Komorbidität","1","","Komorbidität"
"975","Assoziation von Vitamin-D und VDR mit ACE2 moduliert den Schweregrad bei COVID-19","1","https://www.researchgate.net/profile/Muralidharan-Jothimani/publication/357152553_Association_of_Vitamin-D_and_VDR_with_ACE2_Modulates_the_Severity_in_COVID-19/links/61bdc4c04b318a6970ecd9c3/Association-of-Vitamin-D-and-VDR-with-ACE2-Modulates-the-Severity-in-COVID-19.pdf","Treatments"
"976","VDR","1","","VDR"
"977","Das Exposom und die Gesundheit des Immunsystems in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14010024","Treatments"
"978","Umweltexposition","1","","Umweltexposition"
"979","gesunder Lebensstil","1","","gesunder Lebensstil"
"980","Impfstoffe","10","","Impfstoffe"
"981","Vorhersage der Überlebenschancen bei COVID-19 durch Zink, Alter und Selenoprotein P als zusammengesetzter Biomarker","1","https://doi.org/10.1016/j.redox.2020.101764","Treatments"
"982","Spurenelement","2","","Spurenelement"
"983","Mikronährstoff","2","","Mikronährstoff"
"984","COVID-19-Sterblichkeit steht mit niedrigen Vitamin-D-Spiegeln bei Patienten mit Risikofaktoren und/oder fortgeschrittenem Alter in Verbindung","1","https://doi.org/10.1016/j.clnesp.2021.11.025","Treatments"
"985","25-Hydroxyvitamin D3-Spiegel vor der Infektion und Zusammenhang mit dem Schweregrad der COVID-19-Erkrankung","1","https://doi.org/10.1101/2021.06.04.21258358","Treatments"
"986","Vitamin-D3-Spiegel vor der Infektion","1","","Vitamin-D3-Spiegel vor der Infektion"
"987","COVID-19-Erkrankung","1","","COVID-19-Erkrankung"
"988","Das Aufkommen wirksamer oraler Anti-COVID-19-Medikamente in der Phase nach dem Impfen","1","https://doi.org/10.1016/S2666-5247(21)00278-0","Treatments"
"989","orale Anti-COVID-19 Medikamente","2","","orale Anti-COVID-19 Medikamente"
"990","Bamlanivimab","2","","Bamlanivimab"
"991","Etesevimab","3","","Etesevimab"
"992","Casirivimab","5","","Casirivimab"
"993","Imdevimab","4","","Imdevimab"
"994","Die Rolle des Vitamin-D-Mangels bei Covid-19: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.4178/epih.e2021074","Treatments"
"995","Systematische Überprüfung","2","","Systematische Überprüfung"
"996","Die Rolle von Vitamin D bei der Behandlung der COVID-19-assoziierten Koagulopathie: Probleme und Perspektive","1","https://doi.org/10.1007/s11010-021-04093-6","Treatments"
"997","Gerinnung","2","","Gerinnung"
"998","Hyperkoagulabilität","2","","Hyperkoagulabilität"
"999","Thromboinflammation","1","","Thromboinflammation"
"1000","venöse Thromboembolie (VTE)","1","","venöse Thromboembolie (VTE)"
"1001","Pharmakologische Behandlung von COVID-19: ein Meinungsbild","1","https://seq.es/abstract/rev-esp-quimioter-2021-december-11-2/","Treatments"
"1002","AZD7442","1","","AZD7442"
"1003","Adalimumab","1","","Adalimumab"
"1004","Anakinra","1","","Anakinra"
"1005","BRII-196","1","","BRII-196"
"1006","BRII-198","1","","BRII-198"
