"id","title","value","link","group"
"847","junge Erwachsene","2","","junge Erwachsene"
"848","Teenager","1","","Teenager"
"849","Schnelle und wirksame Vitamin D-Supplementierung kann bei COVID-19 (SARS-CoV-2) Patienten durch Veränderung von INOS1, IL1B, IFNg, Cathelicidin-LL37 und ICAM1 im Serum zu besseren klinischen Ergebnissen führen","1","https://doi.org/10.3390/nu13114047","Treatments"
"850","Cathelicidin-LL37","1","","Cathelicidin-LL37"
"851","akutes Lungenversagen","1","","akutes Lungenversagen"
"852","Ausgangssperre während der COVID-19-Pandemie reduzierte die körperliche Aktivität, aber nicht die gesundheitsbezogene Lebensqualität bei zuvor aktiven älteren Frauen","1","https://doi.org/10.1080/03601277.2022.2031725","Interventions"
"853","ältere Frauen","1","","ältere Frauen"
"854","Eine umfassende Übersicht über die mögliche Verwendung von Grüntee-Polyphenolen bei der Behandlung von COVID-19","1","https://doi.org/10.1155/2021/7170736","Treatments"
"855","polyphenolische Verbindungen","1","","polyphenolische Verbindungen"
"856","Flavandiole","1","","Flavandiole"
"857","Flavonole","1","","Flavonole"
"858","Phenolsäuren","1","","Phenolsäuren"
"859","Tödliche impfstoffinduzierte immunthrombotische Thrombozytopenie (VITT) nach Ad26.COV2.S: erster dokumentierter Fall außerhalb der USA","1","https://doi.org/10.1007/s15010-021-01712-8","Vaccines"
"860","Ad26.COV2.S","1","","Ad26.COV2.S"
"861","VITT","2","","VITT"
"862","Thrombose mit Thrombozytopenie-Syndrom","2","","Thrombose mit Thrombozytopenie-Syndrom"
"863","TTS","1","","TTS"
"864","Ergebnisse der offenen, nicht-randomisierten klinischen Vergleichsstudie: ""Bromhexin und Spironolacton bei hospitalisierungspflichtiger Coronavirus-Infektion (BISCUIT)""","1","https://doi.org/10.18087/cardio.2020.11.n1440","Treatments"
"865","Spironolacton","1","","Spironolacton"
"866","Bromhexin","1","","Bromhexin"
"867","SHOKS-COVID","1","","SHOKS-COVID"
"868","Ambulante Verschreibungsmuster von COVID-19-Medikamenten im Großraum Mexiko-Stadt","1","https://doi.org/10.1093/fampra/cmab167","Treatments"
"869","Gesundheitsinformationen","1","","Gesundheitsinformationen"
"870","medizinische Fehler/Patientensicherheit","1","","medizinische Fehler/Patientensicherheit"
"871","Überwachungsprogramme für verschreibungspflichtige Arzneimittel","1","","Überwachungsprogramme für verschreibungspflichtige Arzneimittel"
"872","Selbstmanagement","1","","Selbstmanagement"
"873","Schlechte Gesundheit und Funktionsfähigkeit bei Patienten mit axialer Spondyloarthritis während der COVID-19-Pandemie und des Lockdowns: REUMAVID-Studie (Phase 1)","1","https://doi.org/10.1177/1759720X211066685","Interventions"
"874","ASAS-HI","1","","ASAS-HI"
"875","axiale Spondyloarthritis","1","","axiale Spondyloarthritis"
"876","von Patienten berichtete Ergebnisse","1","","von Patienten berichtete Ergebnisse"
"877","Längsschnittanalyse zeigt dauerhaftes und breites Immungedächtnis nach SARS-CoV-2-Infektion mit anhaltenden Antikörperantworten und Gedächtnis-B- und T-Zellen","1","https://doi.org/10.1016/j.xcrm.2021.100354","Immunity"
"878","Coronaviren","1","","Coronaviren"
"879","CD4 T-Zellen","1","","CD4 T-Zellen"
"880","CD8 T-Zellen","1","","CD8 T-Zellen"
"881","B-Zellen","1","","B-Zellen"
"882","Immungedächtnis","2","","Immungedächtnis"
"883","neutralisierende Antikörper","2","","neutralisierende Antikörper"
"884","bindende Antikörper","1","","bindende Antikörper"
"885","Immunkorrelate","1","","Immunkorrelate"
"886","Intravenöse Injektion des COVID-19 mRNA-Impfstoffs kann im Mausmodell eine akute Myoperikarditis auslösen","1","https://doi.org/10.1093/cid/ciab707","Vaccines"
"887","Körperliche Aktivität, psychische Gesundheit und Wohlbefinden von Erwachsenen im Vereinigten Königreich und in Neuseeland während der Lockerung der COVID-19-Beschränkungen","1","https://doi.org/10.3390/ijerph19031792","Interventions"
"888","Der Mikronährstoffgehalt ist negativ mit dem Neutrophilen-Lymphozyten-Verhältnis bei Patienten mit schwerem COVID-19 korreliert","1","https://doi.org/10.1155/2022/6498794","Treatments"
"889","Mikronährstoffmangel","1","","Mikronährstoffmangel"
"890","Nickel","1","","Nickel"
"891","Chrom","1","","Chrom"
"892","Neu auftretende Impfstoff-Durchbruchsvarianten von SARS-CoV-2","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8437313/","Vaccines"
"893","Erkenntnisse aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"894","Omicron-Variante","2","","Omicron-Variante"
"895","NRP1","2","","NRP1"
"896","Arzneimittelwirksamkeit","1","","Arzneimittelwirksamkeit"
"897","Wirt-Pathogen-Interaktion","2","","Wirt-Pathogen-Interaktion"
"898","Paxlovid","6","","Paxlovid"
"899","Lopinavir","2","","Lopinavir"
"900","Bromhexinhydrochlorid-Tabletten für die Behandlung von mäßigem COVID-19: Eine offene, randomisierte, kontrollierte Pilotstudie","1","https://doi.org/10.1111/cts.12881","Treatments"
"901","Bromhexinhydrochlorid-Tabletten","1","","Bromhexinhydrochlorid-Tabletten"
"902","Die COVID-19-Pandemie senkt das Aktivitätsverhalten von Patienten mit Herz-Kreislauf-Erkrankungen, Gesunden und Sportlern","1","https://doi.org/10.3390/ijerph19031108","Interventions"
"903","kardiovaskuläre Erkrankungen","1","","kardiovaskuläre Erkrankungen"
"904","Detraining","1","","Detraining"
"905","Möglicher Nutzen einer Vitamin-D-Supplementierung bei Menschen mit Atemwegserkrankungen während der COVID-19-Pandemie","1","https://doi.org/10.1111/cts.13044","Treatments"
"906","Atemwegserkrankungen","2","","Atemwegserkrankungen"
"907","Zellfreie DNA: Mögliche Anwendung in der COVID-19-Diagnostik und -Behandlung","1","https://doi.org/10.3390/v14020321","Treatments"
"908","zellfreier DNA-Marker","1","","zellfreier DNA-Marker"
"909","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1182/blood.2021011958","Vaccines"
"910","prothrombotische Immunthrombozytopenie","1","","prothrombotische Immunthrombozytopenie"
"911","COVID-19-Impfung","5","","COVID-19-Impfung"
"912","Molnupiravir: ein Virostatikum zur Prävention schwerer COVID-19","1","https://doi.org/10.1002/psb.1963","Treatments"
"913","Lagevrio","1","","Lagevrio"
"914","Wirkstoffe","1","","Wirkstoffe"
"915","Mögliche molekulare Mechanismen der Zink- und Kupfer-vermittelten antiviralen Aktivität auf COVID-19","1","https://doi.org/10.1016/j.nutres.2021.05.008","Treatments"
"916","Gastrointestinales System","1","","Gastrointestinales System"
"917","Pathophysiologie der impfstoffinduzierten prothrombotischen Immunthrombozytopenie (VIPIT) und der impfstoffinduzierten thrombozytopenischen Thrombose (VITT) und ihr diagnostischer Ansatz in der Notaufnahme.","1","https://doi.org/10.3390/medicina57100997","Vaccines"
"918","Anti-SARS-CoV-2-Impfstoff","1","","Anti-SARS-CoV-2-Impfstoff"
"919","Auswirkungen der oralen Zugabe von L-Arginin zur Standardtherapie bei Patienten mit COVID-19: Eine randomisierte, doppelblinde, placebokontrollierte Parallelgruppenstudie. Ergebnisse der ersten Zwischenanalyse","1","https://doi.org/10.1016/j.eclinm.2021.101125","Treatments"
"920","Endotheliale Dysfunktion","1","","Endotheliale Dysfunktion"
"921","Klinische Studie","1","","Klinische Studie"
"922","Wirksamkeit der Covid-19-Impfung gegen das Risiko einer symptomatischen Infektion, eines Krankenhausaufenthalts und des Todes bis zu 9 Monaten: Eine schwedische Kohortenstudie an der Gesamtbevölkerung","1","http://dx.doi.org/10.2139/ssrn.3949410","Vaccines"
"923","Risiko einer symptomatischen Infektion","1","","Risiko einer symptomatischen Infektion"
"924","Risiko eines Krankenhausaufenthalts","1","","Risiko eines Krankenhausaufenthalts"
"925","Sterberisiko","1","","Sterberisiko"
"926","COVID-19-Impfstatus steht in Zusammenhang mit körperlicher Aktivität im deutschsprachigen Raum: die COR-PHYS-Q-Kohortenstudie","1","https://doi.org/10.1101/2022.01.01.21268576","Treatments"
"927","Impfstatus","1","","Impfstatus"
"928","SARS-CoV-2 Omicron VOC-Übertragung in dänischen Haushalten","1","https://doi.org/10.1101/2021.12.27.21268278","Vaccines"
"929","Bewertung des Risikos einer SARS-CoV-2-Infektion aus nächster Nähe","1","https://doi.org/10.1016/j.scitotenv.2021.148749","Virus"
"930","CFD-Analyse","1","","CFD-Analyse"
"931","Nahbereich","1","","Nahbereich"
"932","PIV","1","","PIV"
"933","Tröpfchen","1","","Tröpfchen"
"934","Der Zusammenhang zwischen Vitamin D und Schweregrad bei Covid-19-Patienten: systematische Überprüfung","1","https://doi.org/10.1016/j.clnesp.2021.09.271","Treatments"
"935","Ergebnis","3","","Ergebnis"
"936","Vitamin-D-Mangel im Zusammenhang mit der Schwere der Erkrankung und der Prognose von Patienten mit SARS-Corona-Virus-2-Infektion","1","https://acta.tums.ac.ir/index.php/acta/article/view/9507","Treatments"
"937","Prognose-Risikofaktor","1","","Prognose-Risikofaktor"
"938","Vitamin-D-Supplementierung zur Vorbeugung von COVID-19-Infektionen und Todesfällen - Die sich häufenden Belege aus epidemiologischen und Interventionsstudien erfordern sofortiges Handeln","1","https://doi.org/10.3390/nu13020411","Treatments"
"939","Supplementation","1","","Supplementation"
"940","Die immunmodulatorische Rolle von Nährstoffen: Wie können sich Lungenfunktionsstörungen verbessern?","1","https://doi.org/10.3389/fnut.2021.674258","Treatments"
"941","COPD","1","","COPD"
"942","SARS-CoV-2-Infektion","6","","SARS-CoV-2-Infektion"
"943","Asthma","2","","Asthma"
"944","Lungengesundheit","1","","Lungengesundheit"
"945","chronische Lungenkrankheiten","1","","chronische Lungenkrankheiten"
"946","Vergleich der natürlichen Immunität gegen SARS-CoV-2 mit der durch Impfung induzierten Immunität: Reinfektionen versus Durchbruchsinfektionen","1","https://doi.org/10.1101/2021.08.24.21262415","Vaccines"
"947","SARS-CoV-2. Impfstoff-induzierte Immunität","1","","SARS-CoV-2. Impfstoff-induzierte Immunität"
"948","Durchbruchinfektionen","1","","Durchbruchinfektionen"
"949","Calcifediol-Behandlung und COVID-19-bezogene Ergebnisse","1","https://doi.org/10.1210/clinem/dgab405","Treatments"
"950","Vitamin D und COVID-19: Gibt es einen Zusammenhang?","1","https://doi.org/10.1007/s40200-021-00775-6","Treatments"
"951","Pathophysiologie von SARS-CoV-2","1","","Pathophysiologie von SARS-CoV-2"
"952","Kartierung der Wirkung von Medikamenten auf ACE2 als neuartigem Zielort für die COVID-19-Therapie","1","https://doi.org/10.26355/eurrev_202105_25963","Treatments"
"953","Immunitätsfördernde Lebensmittel und COVID-19","1","https://sabangcollege.ac.in/wp-content/uploads/2021/09/Vol-1-No.-1-Article-1.pdf","Treatments"
"954","immunitätsfördernde Lebensmittel","1","","immunitätsfördernde Lebensmittel"
"955","vitaminreiche Lebensmittel","1","","vitaminreiche Lebensmittel"
"956","Abnehmende humorale Immunantwort auf BNT162b2 Covid-19-Impfstoff über 6 Monate","1","https://doi.org/10.1056/NEJMoa2114583","Vaccines"
"957","Anti-Spike-IgG","1","","Anti-Spike-IgG"
"958","Antikörper-Titer","1","","Antikörper-Titer"
"959","Immunoassay auf der Basis von Magnetkügelchen ermöglicht schnellen, kostengünstigen und quantitativen Nachweis von menschlichen SARS-CoV-2-Antikörpern","1","https://doi.org/10.1021/acssensors.0c02544","Immunity"
"960","Serum","1","","Serum"
"961","Peptide und Proteine","1","","Peptide und Proteine"
"962","Antigene","1","","Antigene"
"963","Enzymimmunoassays","1","","Enzymimmunoassays"
"964","Assays","1","","Assays"
"965","Der Kalzium-Signalweg ist am Ablösen der katalytischen Ektodomäne von ACE2 beteiligt: Neue Einsichten für klinische und therapeutische Anwendungen von ACE2 für COVID-19","1","https://doi.org/10.3390/biom12010076","Treatments"
"966","angiotensin-converting enzyme 2","1","","angiotensin-converting enzyme 2"
"967","calmodulin","1","","calmodulin"
"968","lösliches ACE2","1","","lösliches ACE2"
"969","ACE2 shedding","1","","ACE2 shedding"
"970","lösliche katalytische Ektodomäne von ACE2","1","","lösliche katalytische Ektodomäne von ACE2"
"971","Kalzium-Signalisierung","1","","Kalzium-Signalisierung"
"972","COVID-19 thromboembolische Ereignisse","1","","COVID-19 thromboembolische Ereignisse"
"973","Neuropilin-1","1","","Neuropilin-1"
"974","Spontanes HIT-Syndrom: Kniegelenkersatz, Infektion und Parallelen zur impfstoffinduzierten immunthrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.thromres.2021.05.018","Vaccines"
"975","Autoimmun-HIT (aHIT)","1","","Autoimmun-HIT (aHIT)"
"976","Zerebrale Venenthrombose (CVT)","1","","Zerebrale Venenthrombose (CVT)"
"977","Disseminierte intravasale Gerinnung (DIC)","1","","Disseminierte intravasale Gerinnung (DIC)"
"978","Heparin-induzierte Thrombozytopenie (HIT)","2","","Heparin-induzierte Thrombozytopenie (HIT)"
"979","Splanchnische Venenthrombose","1","","Splanchnische Venenthrombose"
"980","Thrombozytopenie","5","","Thrombozytopenie"
"981","Knie-Totalendoprothese (TKA)","1","","Knie-Totalendoprothese (TKA)"
"982","Selen und virale Infektionen: Gibt es Lehren für COVID-19?","1","https://doi.org/10.1017/S0007114520003128","Treatments"
"983","Virusinfektion","5","","Virusinfektion"
"984","Redoxstatus","1","","Redoxstatus"
"985","Fallbericht: Akute fulminante Myokarditis und kardiogener Schock nach Impfung gegen Messenger-RNA-Coronavirus-Krankheit 2019, die eine extrakorporale kardiopulmonale Wiederbelebung erforderte","1","https://doi.org/10.3389/fcvm.2021.758996","Vaccines"
"986","fulminante Myokarditis","1","","fulminante Myokarditis"
"987","extrakorporale Membranoxygenierung","1","","extrakorporale Membranoxygenierung"
"988","Fallbericht","1","","Fallbericht"
"989","Eine prospektive Beobachtungsstudie zur Sicherheit des (rekombinanten) Impfstoffs ChAdOx1 nCoV-19 gegen Coronaviren bei Beschäftigten im Gesundheitswesen - erste Ergebnisse aus Indien","1","https://doi.org/10.1016/j.eclinm.2021.101038","Vaccines"
"990","Sicherheitsstudie","1","","Sicherheitsstudie"
"991","ChAdOx1 nCoV-19 Coronavirus-Impfstoff","1","","ChAdOx1 nCoV-19 Coronavirus-Impfstoff"
"992","Nachzulassung","1","","Nachzulassung"
"993","AEFI","1","","AEFI"
"994","Indien","1","","Indien"
"995","Risiko","3","","Risiko"
"996","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"997","Natrium","2","","Natrium"
"998","Alkohol","3","","Alkohol"
"999","Vitamin D und COVID-19: Wo stehen wir jetzt?","1","https://doi.org/10.1080/00325481.2021.2017647","Treatments"
"1000","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)","1","","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)"
"1001","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)","1","","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)"
"1002","Das Niveau der körperlichen Aktivität während der globalen Pandemie COVID-19 und seine Beziehung zum Wohlbefinden","1","https://doi.org/10.24998/maeusabed.876017","Treatments"
"1003","Staatlich verordnete Lockdowns verringern die Zahl der Todesfälle durch Covid-19 nicht: Auswirkungen auf die Bewertung der strengen Maßnahmen in Neuseeland","1","https://doi.org/10.1080/00779954.2020.1844786","Interventions"
"1004","Polyanion-Immunkomplexe des Thrombozytenfaktors 4: Heparin-induzierte Thrombozytopenie und durch Impfstoffe ausgelöste immunthrombotische Thrombozytopenie.","1","https://doi.org/10.1186/s12959-021-00318-2","Vaccines"
"1005","Biosynthetische Heparine","1","","Biosynthetische Heparine"
"1006","HIT","2","","HIT"
"1007","PF4","2","","PF4"
"1008","Plättchenfaktor 4/Polyanion-Komplex","1","","Plättchenfaktor 4/Polyanion-Komplex"
"1009","Das körperliche Aktivitätsniveau der Studierenden und wie es ihre geistige Gesundheit und akademische Leistung während der Covid-19-Pandemie beeinflusst","1","https://dspace.rsu.lv/jspui/handle/123456789/7100","Interventions"
"1010","geistige Gesundheit","2","","geistige Gesundheit"
"1011","akademische Leistung","2","","akademische Leistung"
"1012","Immunprägung, Breite der Variantenerkennung und Keimzentrumsreaktion bei menschlicher SARS-CoV-2-Infektion und Impfung","1","https://doi.org/10.1016/j.cell.2022.01.018","Vaccines"
"1013","Moderna","1","","Moderna"
"1014","Astra Zeneca","1","","Astra Zeneca"
"1015","ChAdOx1-S","1","","ChAdOx1-S"
"1016","Sputnik V","1","","Sputnik V"
"1017","Gam-COVID-Vac","1","","Gam-COVID-Vac"
"1018","Sinopharm","1","","Sinopharm"
"1019","BBIBP-CorV","1","","BBIBP-CorV"
"1020","Prägung","1","","Prägung"
"1021","Delta-Variante","4","","Delta-Variante"
"1022","endemisch","1","","endemisch"
"1023","TMPRSS2: Ein potenzielles Ziel für die Behandlung von Infektionen mit Influenza- und Coronaviren","1","https://doi.org/10.1016/j.biochi.2017.07.016","Treatments"
"1024","Influenzavirus","1","","Influenzavirus"
