"id","title","value","link","group"
"866","Längsschnittanalyse zeigt dauerhaftes und breites Immungedächtnis nach SARS-CoV-2-Infektion mit anhaltenden Antikörperantworten und Gedächtnis-B- und T-Zellen","1","https://doi.org/10.1016/j.xcrm.2021.100354","Immunity"
"867","Coronaviren","1","","Coronaviren"
"868","CD4 T-Zellen","1","","CD4 T-Zellen"
"869","CD8 T-Zellen","1","","CD8 T-Zellen"
"870","B-Zellen","1","","B-Zellen"
"871","Immungedächtnis","2","","Immungedächtnis"
"872","neutralisierende Antikörper","2","","neutralisierende Antikörper"
"873","bindende Antikörper","1","","bindende Antikörper"
"874","Immunkorrelate","1","","Immunkorrelate"
"875","Intravenöse Injektion des COVID-19 mRNA-Impfstoffs kann im Mausmodell eine akute Myoperikarditis auslösen","1","https://doi.org/10.1093/cid/ciab707","Vaccines"
"876","Körperliche Aktivität, psychische Gesundheit und Wohlbefinden von Erwachsenen im Vereinigten Königreich und in Neuseeland während der Lockerung der COVID-19-Beschränkungen","1","https://doi.org/10.3390/ijerph19031792","Interventions"
"877","Der Mikronährstoffgehalt ist negativ mit dem Neutrophilen-Lymphozyten-Verhältnis bei Patienten mit schwerem COVID-19 korreliert","1","https://doi.org/10.1155/2022/6498794","Treatments"
"878","Mikronährstoffmangel","1","","Mikronährstoffmangel"
"879","Nickel","1","","Nickel"
"880","Chrom","1","","Chrom"
"881","Neu auftretende Impfstoff-Durchbruchsvarianten von SARS-CoV-2","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8437313/","Vaccines"
"882","Erkenntnisse aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"883","Omicron-Variante","2","","Omicron-Variante"
"884","NRP1","2","","NRP1"
"885","Arzneimittelwirksamkeit","1","","Arzneimittelwirksamkeit"
"886","Wirt-Pathogen-Interaktion","2","","Wirt-Pathogen-Interaktion"
"887","Paxlovid","6","","Paxlovid"
"888","Lopinavir","2","","Lopinavir"
"889","Bromhexinhydrochlorid-Tabletten für die Behandlung von mäßigem COVID-19: Eine offene, randomisierte, kontrollierte Pilotstudie","1","https://doi.org/10.1111/cts.12881","Treatments"
"890","Bromhexinhydrochlorid-Tabletten","1","","Bromhexinhydrochlorid-Tabletten"
"891","Die COVID-19-Pandemie senkt das Aktivitätsverhalten von Patienten mit Herz-Kreislauf-Erkrankungen, Gesunden und Sportlern","1","https://doi.org/10.3390/ijerph19031108","Interventions"
"892","kardiovaskuläre Erkrankungen","1","","kardiovaskuläre Erkrankungen"
"893","Detraining","1","","Detraining"
"894","Möglicher Nutzen einer Vitamin-D-Supplementierung bei Menschen mit Atemwegserkrankungen während der COVID-19-Pandemie","1","https://doi.org/10.1111/cts.13044","Treatments"
"895","Atemwegserkrankungen","2","","Atemwegserkrankungen"
"896","Zellfreie DNA: Mögliche Anwendung in der COVID-19-Diagnostik und -Behandlung","1","https://doi.org/10.3390/v14020321","Treatments"
"897","zellfreier DNA-Marker","1","","zellfreier DNA-Marker"
"898","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1182/blood.2021011958","Vaccines"
"899","prothrombotische Immunthrombozytopenie","1","","prothrombotische Immunthrombozytopenie"
"900","COVID-19-Impfung","5","","COVID-19-Impfung"
"901","Molnupiravir: ein Virostatikum zur Prävention schwerer COVID-19","1","https://doi.org/10.1002/psb.1963","Treatments"
"902","Lagevrio","1","","Lagevrio"
"903","Wirkstoffe","1","","Wirkstoffe"
"904","Mögliche molekulare Mechanismen der Zink- und Kupfer-vermittelten antiviralen Aktivität auf COVID-19","1","https://doi.org/10.1016/j.nutres.2021.05.008","Treatments"
"905","Gastrointestinales System","1","","Gastrointestinales System"
"906","Pathophysiologie der impfstoffinduzierten prothrombotischen Immunthrombozytopenie (VIPIT) und der impfstoffinduzierten thrombozytopenischen Thrombose (VITT) und ihr diagnostischer Ansatz in der Notaufnahme.","1","https://doi.org/10.3390/medicina57100997","Vaccines"
"907","Anti-SARS-CoV-2-Impfstoff","1","","Anti-SARS-CoV-2-Impfstoff"
"908","Auswirkungen der oralen Zugabe von L-Arginin zur Standardtherapie bei Patienten mit COVID-19: Eine randomisierte, doppelblinde, placebokontrollierte Parallelgruppenstudie. Ergebnisse der ersten Zwischenanalyse","1","https://doi.org/10.1016/j.eclinm.2021.101125","Treatments"
"909","Endotheliale Dysfunktion","1","","Endotheliale Dysfunktion"
"910","Wirksamkeit der Covid-19-Impfung gegen das Risiko einer symptomatischen Infektion, eines Krankenhausaufenthalts und des Todes bis zu 9 Monaten: Eine schwedische Kohortenstudie an der Gesamtbevölkerung","1","http://dx.doi.org/10.2139/ssrn.3949410","Vaccines"
"911","Risiko einer symptomatischen Infektion","1","","Risiko einer symptomatischen Infektion"
"912","Risiko eines Krankenhausaufenthalts","1","","Risiko eines Krankenhausaufenthalts"
"913","Sterberisiko","1","","Sterberisiko"
"914","COVID-19-Impfstatus steht in Zusammenhang mit körperlicher Aktivität im deutschsprachigen Raum: die COR-PHYS-Q-Kohortenstudie","1","https://doi.org/10.1101/2022.01.01.21268576","Treatments"
"915","Impfstatus","1","","Impfstatus"
"916","SARS-CoV-2 Omicron VOC-Übertragung in dänischen Haushalten","1","https://doi.org/10.1101/2021.12.27.21268278","Vaccines"
"917","Bewertung des Risikos einer SARS-CoV-2-Infektion aus nächster Nähe","1","https://doi.org/10.1016/j.scitotenv.2021.148749","Virus"
"918","CFD-Analyse","1","","CFD-Analyse"
"919","Nahbereich","1","","Nahbereich"
"920","PIV","1","","PIV"
"921","Tröpfchen","1","","Tröpfchen"
"922","Der Zusammenhang zwischen Vitamin D und Schweregrad bei Covid-19-Patienten: systematische Überprüfung","1","https://doi.org/10.1016/j.clnesp.2021.09.271","Treatments"
"923","Ergebnis","3","","Ergebnis"
"924","Vitamin-D-Mangel im Zusammenhang mit der Schwere der Erkrankung und der Prognose von Patienten mit SARS-Corona-Virus-2-Infektion","1","https://acta.tums.ac.ir/index.php/acta/article/view/9507","Treatments"
"925","Prognose-Risikofaktor","1","","Prognose-Risikofaktor"
"926","Vitamin-D-Supplementierung zur Vorbeugung von COVID-19-Infektionen und Todesfällen - Die sich häufenden Belege aus epidemiologischen und Interventionsstudien erfordern sofortiges Handeln","1","https://doi.org/10.3390/nu13020411","Treatments"
"927","Supplementation","1","","Supplementation"
"928","Die immunmodulatorische Rolle von Nährstoffen: Wie können sich Lungenfunktionsstörungen verbessern?","1","https://doi.org/10.3389/fnut.2021.674258","Treatments"
"929","COPD","1","","COPD"
"930","SARS-CoV-2-Infektion","6","","SARS-CoV-2-Infektion"
"931","Asthma","2","","Asthma"
"932","Lungengesundheit","1","","Lungengesundheit"
"933","chronische Lungenkrankheiten","1","","chronische Lungenkrankheiten"
"934","Vergleich der natürlichen Immunität gegen SARS-CoV-2 mit der durch Impfung induzierten Immunität: Reinfektionen versus Durchbruchsinfektionen","1","https://doi.org/10.1101/2021.08.24.21262415","Vaccines"
"935","SARS-CoV-2. Impfstoff-induzierte Immunität","1","","SARS-CoV-2. Impfstoff-induzierte Immunität"
"936","Durchbruchinfektionen","1","","Durchbruchinfektionen"
"937","Calcifediol-Behandlung und COVID-19-bezogene Ergebnisse","1","https://doi.org/10.1210/clinem/dgab405","Treatments"
"938","Vitamin D und COVID-19: Gibt es einen Zusammenhang?","1","https://doi.org/10.1007/s40200-021-00775-6","Treatments"
"939","Pathophysiologie von SARS-CoV-2","1","","Pathophysiologie von SARS-CoV-2"
"940","Kartierung der Wirkung von Medikamenten auf ACE2 als neuartigem Zielort für die COVID-19-Therapie","1","https://doi.org/10.26355/eurrev_202105_25963","Treatments"
"941","Immunitätsfördernde Lebensmittel und COVID-19","1","https://sabangcollege.ac.in/wp-content/uploads/2021/09/Vol-1-No.-1-Article-1.pdf","Treatments"
"942","immunitätsfördernde Lebensmittel","1","","immunitätsfördernde Lebensmittel"
"943","vitaminreiche Lebensmittel","1","","vitaminreiche Lebensmittel"
"944","Abnehmende humorale Immunantwort auf BNT162b2 Covid-19-Impfstoff über 6 Monate","1","https://doi.org/10.1056/NEJMoa2114583","Vaccines"
"945","Anti-Spike-IgG","1","","Anti-Spike-IgG"
"946","Antikörper-Titer","1","","Antikörper-Titer"
"947","Immunoassay auf der Basis von Magnetkügelchen ermöglicht schnellen, kostengünstigen und quantitativen Nachweis von menschlichen SARS-CoV-2-Antikörpern","1","https://doi.org/10.1021/acssensors.0c02544","Immunity"
"948","Serum","1","","Serum"
"949","Peptide und Proteine","1","","Peptide und Proteine"
"950","Antigene","1","","Antigene"
"951","Enzymimmunoassays","1","","Enzymimmunoassays"
"952","Assays","1","","Assays"
"953","Der Kalzium-Signalweg ist am Ablösen der katalytischen Ektodomäne von ACE2 beteiligt: Neue Einsichten für klinische und therapeutische Anwendungen von ACE2 für COVID-19","1","https://doi.org/10.3390/biom12010076","Treatments"
"954","angiotensin-converting enzyme 2","1","","angiotensin-converting enzyme 2"
"955","calmodulin","1","","calmodulin"
"956","lösliches ACE2","1","","lösliches ACE2"
"957","ACE2 shedding","1","","ACE2 shedding"
"958","lösliche katalytische Ektodomäne von ACE2","1","","lösliche katalytische Ektodomäne von ACE2"
"959","Kalzium-Signalisierung","1","","Kalzium-Signalisierung"
"960","COVID-19 thromboembolische Ereignisse","1","","COVID-19 thromboembolische Ereignisse"
"961","Neuropilin-1","1","","Neuropilin-1"
"962","Spontanes HIT-Syndrom: Kniegelenkersatz, Infektion und Parallelen zur impfstoffinduzierten immunthrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.thromres.2021.05.018","Vaccines"
"963","Autoimmun-HIT (aHIT)","1","","Autoimmun-HIT (aHIT)"
"964","Zerebrale Venenthrombose (CVT)","1","","Zerebrale Venenthrombose (CVT)"
"965","Disseminierte intravasale Gerinnung (DIC)","1","","Disseminierte intravasale Gerinnung (DIC)"
"966","Heparin-induzierte Thrombozytopenie (HIT)","2","","Heparin-induzierte Thrombozytopenie (HIT)"
"967","Splanchnische Venenthrombose","1","","Splanchnische Venenthrombose"
"968","Thrombozytopenie","6","","Thrombozytopenie"
"969","Knie-Totalendoprothese (TKA)","1","","Knie-Totalendoprothese (TKA)"
"970","Selen und virale Infektionen: Gibt es Lehren für COVID-19?","1","https://doi.org/10.1017/S0007114520003128","Treatments"
"971","Virusinfektion","5","","Virusinfektion"
"972","Redoxstatus","1","","Redoxstatus"
"973","Fallbericht: Akute fulminante Myokarditis und kardiogener Schock nach Impfung gegen Messenger-RNA-Coronavirus-Krankheit 2019, die eine extrakorporale kardiopulmonale Wiederbelebung erforderte","1","https://doi.org/10.3389/fcvm.2021.758996","Vaccines"
"974","fulminante Myokarditis","1","","fulminante Myokarditis"
"975","extrakorporale Membranoxygenierung","1","","extrakorporale Membranoxygenierung"
"976","Fallbericht","1","","Fallbericht"
"977","Eine prospektive Beobachtungsstudie zur Sicherheit des (rekombinanten) Impfstoffs ChAdOx1 nCoV-19 gegen Coronaviren bei Beschäftigten im Gesundheitswesen - erste Ergebnisse aus Indien","1","https://doi.org/10.1016/j.eclinm.2021.101038","Vaccines"
"978","Sicherheitsstudie","1","","Sicherheitsstudie"
"979","ChAdOx1 nCoV-19 Coronavirus-Impfstoff","1","","ChAdOx1 nCoV-19 Coronavirus-Impfstoff"
"980","Nachzulassung","1","","Nachzulassung"
"981","AEFI","1","","AEFI"
"982","Indien","1","","Indien"
"983","Risiko","3","","Risiko"
"984","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"985","Natrium","1","","Natrium"
"986","Alkohol","2","","Alkohol"
"987","Vitamin D und COVID-19: Wo stehen wir jetzt?","1","https://doi.org/10.1080/00325481.2021.2017647","Treatments"
"988","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)","1","","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)"
"989","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)","1","","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)"
"990","Das Niveau der körperlichen Aktivität während der globalen Pandemie COVID-19 und seine Beziehung zum Wohlbefinden","1","https://doi.org/10.24998/maeusabed.876017","Treatments"
"991","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"992","Mechanismus","1","","Mechanismus"
"993","unerwünschte Wirkung","1","","unerwünschte Wirkung"
"994","Medikamente","2","","Medikamente"
"995","Staatlich verordnete Lockdowns verringern die Zahl der Todesfälle durch Covid-19 nicht: Auswirkungen auf die Bewertung der strengen Maßnahmen in Neuseeland","1","https://doi.org/10.1080/00779954.2020.1844786","Interventions"
"996","Polyanion-Immunkomplexe des Thrombozytenfaktors 4: Heparin-induzierte Thrombozytopenie und durch Impfstoffe ausgelöste immunthrombotische Thrombozytopenie.","1","https://doi.org/10.1186/s12959-021-00318-2","Vaccines"
"997","Biosynthetische Heparine","1","","Biosynthetische Heparine"
"998","HIT","2","","HIT"
"999","PF4","2","","PF4"
"1000","Plättchenfaktor 4/Polyanion-Komplex","1","","Plättchenfaktor 4/Polyanion-Komplex"
"1001","Das körperliche Aktivitätsniveau der Studierenden und wie es ihre geistige Gesundheit und akademische Leistung während der Covid-19-Pandemie beeinflusst","1","https://dspace.rsu.lv/jspui/handle/123456789/7100","Interventions"
"1002","geistige Gesundheit","2","","geistige Gesundheit"
"1003","akademische Leistung","2","","akademische Leistung"
"1004","Immunprägung, Breite der Variantenerkennung und Keimzentrumsreaktion bei menschlicher SARS-CoV-2-Infektion und Impfung","1","https://doi.org/10.1016/j.cell.2022.01.018","Vaccines"
"1005","Moderna","1","","Moderna"
"1006","ChAdOx1-S","1","","ChAdOx1-S"
"1007","Sputnik V","1","","Sputnik V"
"1008","Gam-COVID-Vac","1","","Gam-COVID-Vac"
"1009","Sinopharm","1","","Sinopharm"
"1010","BBIBP-CorV","1","","BBIBP-CorV"
"1011","Prägung","1","","Prägung"
"1012","Delta-Variante","4","","Delta-Variante"
"1013","endemisch","1","","endemisch"
"1014","AstraZeneca","2","","AstraZeneca"
"1015","TMPRSS2: Ein potenzielles Ziel für die Behandlung von Infektionen mit Influenza- und Coronaviren","1","https://doi.org/10.1016/j.biochi.2017.07.016","Treatments"
"1016","Influenzavirus","1","","Influenzavirus"
"1017","therapeutische Maßnahmen","1","","therapeutische Maßnahmen"
"1018","Risiko von Myokarditis, Perikarditis und Herzrhythmusstörungen im Zusammenhang mit der COVID-19-Impfung oder der SARS-CoV-2-Infektion","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"1019","Präventive Wirkungen von Tee und Teekatechinen gegen Influenza und akute Infektionen der oberen Atemwege: eine systematische Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1007/s00394-021-02681-2","Treatments"
"1020","Gurgeln","1","","Gurgeln"
"1021","Grüner Tee","1","","Grüner Tee"
"1022","Nicht-pharmazeutische Intervention","1","","Nicht-pharmazeutische Intervention"
"1023","Atemwegsvirusinfektion","1","","Atemwegsvirusinfektion"
"1024","Teegetränk","1","","Teegetränk"
"1025","Serumspiegel von Alpha-Melanozyten-stimulierendem Hormon, Vitamin D, Kalzium, Phosphor und Magnesium bei COVID-19-Patienten","1","https://doi.org/10.15407/ubj93.06.064","Treatments"
"1026","alpha-MSH","1","","alpha-MSH"
"1027","Vitamin D bei SARS-CoV-2-Infektion","1","http://wydawnictwa.pzh.gov.pl/roczniki_pzh/media/online%20first/RPZH_2022_Vol%2073_No%201_Decyk_0191.pdf","Treatments"
"1028","Vorschlag für ein Nahrungsergänzungsmittel zur Behandlung des Post-COVID-Syndroms","1","https://doi.org/10.26355/eurrev_202112_27335","Treatments"
"1029","Post-COVID","1","","Post-COVID"
"1030","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1031","Minerale","1","","Minerale"
"1032","SARS-CoV-2-Impfstoff-assoziierter Tinnitus: Eine Übersicht","1","https://doi.org/10.1016/j.amsu.2022.103293","Vaccines"
"1033","mRNA","4","","mRNA"
"1034","Der klinische Verlauf eines 79-jährigen Überlebenden eines Schlaganfalls im Zusammenhang mit einer spät auftretenden COVID-19-Infektion","1","https://doi.org/10.1177/2050313X211066646","Treatments"
"1035","Beatmungsmedizin","1","","Beatmungsmedizin"
"1036","Komorbidität","1","","Komorbidität"
"1037","Assoziation von Vitamin-D und VDR mit ACE2 moduliert den Schweregrad bei COVID-19","1","https://www.researchgate.net/profile/Muralidharan-Jothimani/publication/357152553_Association_of_Vitamin-D_and_VDR_with_ACE2_Modulates_the_Severity_in_COVID-19/links/61bdc4c04b318a6970ecd9c3/Association-of-Vitamin-D-and-VDR-with-ACE2-Modulates-the-Severity-in-COVID-19.pdf","Treatments"
"1038","VDR","1","","VDR"
"1039","Das Exposom und die Gesundheit des Immunsystems in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14010024","Treatments"
"1040","Umweltexposition","1","","Umweltexposition"
"1041","gesunder Lebensstil","1","","gesunder Lebensstil"
"1042","Vorhersage der Überlebenschancen bei COVID-19 durch Zink, Alter und Selenoprotein P als zusammengesetzter Biomarker","1","https://doi.org/10.1016/j.redox.2020.101764","Treatments"
