"id","title","value","link","group"
"788","Arzneimittelwirksamkeit","1","","Arzneimittelwirksamkeit"
"789","Wirt-Pathogen-Interaktion","2","","Wirt-Pathogen-Interaktion"
"790","Lopinavir","2","","Lopinavir"
"791","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"792","Vitamin D, Zink und Eisen bei erwachsenen Patienten mit Covid-19 und ihre Wirkung auf die Immunreaktion als Biomarker","1","https://doi.org/10.20944/preprints202105.0413.v1","Treatments"
"793","Grippe","3","","Grippe"
"794","Antivirale Aktivität von Grüntee- und Schwarztee-Polyphenolen bei der Prophylaxe und Behandlung von COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.phymed.2020.153286","Treatments"
"795","EGCG","4","","EGCG"
"796","Postulierte Adjuvans-Therapiestrategien für COVID-19","1","https://doi.org/10.3390/jpm10030080","Treatments"
"797","Adjuvans","1","","Adjuvans"
"798","Compounding","1","","Compounding"
"799","Arzneimittel","1","","Arzneimittel"
"800","immunologisch","1","","immunologisch"
"801","Pharmakologie","1","","Pharmakologie"
"802","Therapeutika","1","","Therapeutika"
"803","Wirkung von Bromhexin auf die klinischen Ergebnisse und die Sterblichkeit bei COVID-19-Patienten: Eine randomisierte klinische Studie","1","https://doi.org/10.34172/bi.2020.27","Treatments"
"804","Bromhexinhydrochlorid","1","","Bromhexinhydrochlorid"
"805","COVID-19-Krankheit","1","","COVID-19-Krankheit"
"806","COVID-19-Pneumonie","1","","COVID-19-Pneumonie"
"807","COVID-19-Behandlung","2","","COVID-19-Behandlung"
"808","Symptomatische SARS-CoV-2-Infektionen nach vollständiger BNT162b2-Impfung bei seropositiven Beschäftigten im Gesundheitswesen: eine Fallserie aus einer einzigen Einrichtung","1","https://doi.org/10.1080/22221751.2021.1942230","Vaccines"
"809","BNT162b2","5","","BNT162b2"
"810","Eisen-Dysregulation in COVID-19 und reziproke Evolution von SARS-CoV-2: Natura nihil frustra facit","1","https://doi.org/10.1002/jcb.30207","Treatments"
"811","Zusammenhang zwischen Vitamin D und COVID-19 bei älteren Menschen: Eine systematische Überprüfung","1","https://doi.org/10.3390/nu13041339","Treatments"
"812","Eine umfassende Übersicht über die mögliche Verwendung von Grüntee-Polyphenolen bei der Behandlung von COVID-19","1","https://doi.org/10.1155/2021/7170736","Treatments"
"813","polyphenolische Verbindungen","1","","polyphenolische Verbindungen"
"814","Flavandiole","1","","Flavandiole"
"815","Flavonole","1","","Flavonole"
"816","Phenolsäuren","1","","Phenolsäuren"
"817","Altersbedingte SARS-CoV-2-Durchbruchsinfektion und Veränderungen der Immunantwort im Mausmodell","1","https://doi.org/10.1080/22221751.2022.2026741","Vaccines"
"818","Epigenetische Veränderungen bei Genen, die an einem Zytokinsturm beteiligt sind: Die potenziellen biotherapeutischen Wirkungen von Vitaminen und Mineralien in COVID-19","1","https://doi.org/10.1111/jfbc.14079","Treatments"
"819","Sturm","1","","Sturm"
"820","Cutting Edge: Zirkulierende Exosomen mit COVID-Spike-Protein werden durch BNT162b2 (Pfizer-BioNTech)-Impfung vor der Entwicklung von Antikörpern induziert: Ein neuer Mechanismus zur Aktivierung des Immunsystems durch mRNA-Impfstoffe","1","https://doi.org/10.4049/jimmunol.2100637","Vaccines"
"821","COVID Spike Protein","1","","COVID Spike Protein"
"822","Immunaktivierung","1","","Immunaktivierung"
"823","Zirkulierende Exosomen sind stark an der SARS-CoV-2-Infektion beteiligt","1","https://doi.org/10.3389/fmolb.2021.632290","Virus"
"824","Plasma-Exosomen","1","","Plasma-Exosomen"
"825","Wirtsreaktion","1","","Wirtsreaktion"
"826","Proteomik","1","","Proteomik"
"827","Implikationen für systemische Ansätze bei COVID-19: Effektgrößen von Remdesivir, Tocilizumab, Melatonin, Vitamin D3 und Meditation","1","https://doi.org/10.2147/JIR.S323356","Treatments"
"828","Effektgröße","1","","Effektgröße"
"829","antivirale Mittel","1","","antivirale Mittel"
"830","Kortikosteroide","2","","Kortikosteroide"
"831","Meditation","1","","Meditation"
"832","ganzheitliche Gesundheit","1","","ganzheitliche Gesundheit"
"833","Identifizierung von Inhibitoren der 3-Chymotrypsin-ähnlichen Protease (3CLPro) als potenzielle Wirkstoffe gegen SARS-CoV-2","1","https://doi.org/10.1038/s42003-020-01577-x","Treatments"
"834","Mangel an spezifischen Medikamenten","1","","Mangel an spezifischen Medikamenten"
"835","Boceprevir","1","","Boceprevir"
"836","Ombitasvir","1","","Ombitasvir"
"837","Paritaprevir","1","","Paritaprevir"
"838","Tipranavir","1","","Tipranavir"
"839","Micafungin","1","","Micafungin"
"840","3CLPro-Inhibitoren","1","","3CLPro-Inhibitoren"
"841","Mögliche Rolle von Vitamin D bei der COVID-19-Impfung","1","https://doi.org/10.3390/ijms22168988","Treatments"
"842","adaptive Immunität","2","","adaptive Immunität"
"843","Selenmangel aufgrund von Ernährung, Schwangerschaft, schwerer Krankheit oder COVID-19 - ein vermeidbarer Auslöser für Autoimmunerkrankungen","1","https://doi.org/10.3390/ijms22168532","Treatments"
"844","Selenmangel","1","","Selenmangel"
"845","Schwangerschaft","1","","Schwangerschaft"
"846","Krankheit","1","","Krankheit"
"847","Autoimmunerkrankungen","2","","Autoimmunerkrankungen"
"848","Klinische Merkmale und pharmakologische Behandlung der durch den COVID-19-Impfstoff induzierten immunthrombotischen Thrombozytopenie mit zerebraler Sinusthrombose. Ein Überblick","1","https://doi.org/10.1001/jamacardio.2021.3444","Vaccines"
"849","klinische Merkmale","1","","klinische Merkmale"
"850","pharmakologisches Management","1","","pharmakologisches Management"
"851","impfstoffinduzierte immunthrombotische Thrombozytopenie","2","","impfstoffinduzierte immunthrombotische Thrombozytopenie"
"852","zerebrale Venensinusthrombose","1","","zerebrale Venensinusthrombose"
"853","Die Auswirkungen von Vitamin D auf das Immunsystem und entzündliche Erkrankungen","1","https://doi.org/10.3390/biom11111624","Treatments"
"854","rheumatoide Arthritis (RA)","1","","rheumatoide Arthritis (RA)"
"855","systemischer Lupus erythematodes (SLE)","1","","systemischer Lupus erythematodes (SLE)"
"856","multiple Sklerose (MS)","1","","multiple Sklerose (MS)"
"857","Therapeutische und prognostische Rolle von Vitamin D bei COVID-19-Infektionen: Eine systematische Überprüfung und Meta-Analyse von 43 Beobachtungsstudien","1","https://doi.org/10.1016/j.jsbmb.2021.105883","Treatments"
"858","Vitamin D3","5","","Vitamin D3"
"859","Die Wirkung einer frühzeitigen Behandlung mit Ivermectin auf die Viruslast, die Symptome und die humorale Reaktion bei Patienten mit leichtem COVID-19-Verlauf: Eine doppelblinde, placebokontrollierte, randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.eclinm.2020.100720","Treatments"
"860","Anosmie","1","","Anosmie"
"861","Hyposmie","1","","Hyposmie"
"862","Das Anti-COVID-19-Medikament Remdesivir fördert die Reaktivierung onkogener Herpesviren 2 durch Regulierung intrazellulärer Signalwege","1","https://doi.org/10.1128/aac.02395-21","Treatments"
"863","KSHV","1","","KSHV"
"864","EBV","1","","EBV"
"865","Aktuelle Verwendung von Ivermectin in der Dermatologie, Tropenmedizin und COVID-19: Ein Update zu Pharmakologie, Anwendungen, bewährten und verschiedenen vorgeschlagenen Wirkmechanismen","1","https://www.idoj.in/text.asp?2021/12/4/500/321540","Treatments"
"866","Wirkung","1","","Wirkung"
"867","kutane Larva migrans","1","","kutane Larva migrans"
"868","Demodikose","1","","Demodikose"
"869","Dermatologie","1","","Dermatologie"
"870","Dosis","1","","Dosis"
"871","Arzneimittelwechselwirkung","1","","Arzneimittelwechselwirkung"
"872","Filariose","1","","Filariose"
"873","Malaria","1","","Malaria"
"874","Nematoden","1","","Nematoden"
"875","Onchozerkose","1","","Onchozerkose"
"876","Pedikulose","1","","Pedikulose"
"877","Rosacea","1","","Rosacea"
"878","Sicherheit","3","","Sicherheit"
"879","Krätze","1","","Krätze"
"880","Nebenwirkungen","1","","Nebenwirkungen"
"881","Tropen","1","","Tropen"
"882","Anwendungen","1","","Anwendungen"
"883","CD147-Spike-Protein-Interaktion bei COVID-19: Ein neuer Rezeptor und ein neues therapeutisches Ziel bringen den Ball ins Rollen","1","https://doi.org/10.1016/j.scitotenv.2021.152072","Treatments"
"884","CD147","2","","CD147"
"885","Catch and clump","1","","Catch and clump"
"886","Receptor","1","","Receptor"
"887","Ernährungstherapeutische Strategien für Langzeitkranke - wie man den Long-COVID-Kranken hilft!","1","https://bant.org.uk/2021/10/07/nutritional-therapeutic-strategies-for-long-covid-how-to-help-the-long-haulers/","Treatments"
"888","Lang-COVID","1","","Lang-COVID"
"889","Symptome","1","","Symptome"
"890","Veränderungen der Stressbewältigung, des Alkoholkonsums, des Zigarettenrauchens und der körperlichen Aktivität während einer COVID-19-bedingten Schließung bei Medizinstudenten in Polen","1","https://doi.org/10.3390/ijerph19010302","Interventions"
"891","Distress","1","","Distress"
"892","Rauchen","1","","Rauchen"
"893","Pharmakologische Behandlung von COVID-19: ein Meinungsbild","1","https://seq.es/abstract/rev-esp-quimioter-2021-december-11-2/","Treatments"
"894","AZD7442","1","","AZD7442"
"895","Adalimumab","1","","Adalimumab"
"896","Anakinra","1","","Anakinra"
"897","Azithromycin","4","","Azithromycin"
"898","BRII-196","1","","BRII-196"
"899","BRII-198","1","","BRII-198"
"900","Banlanivimab","1","","Banlanivimab"
"901","Canakinumab","1","","Canakinumab"
"902","Certolizumab","1","","Certolizumab"
"903","Ciganilmab","1","","Ciganilmab"
"904","Colchicin","1","","Colchicin"
"905","Dexamethason","2","","Dexamethason"
"906","Etanercept","1","","Etanercept"
"907","Evusheld","1","","Evusheld"
"908","Favipiravir","3","","Favipiravir"
"909","Fluvoxamin","2","","Fluvoxamin"
"910","Golimumab","1","","Golimumab"
"911","Hydroxychloroquin","9","","Hydroxychloroquin"
"912","Imdevinab","1","","Imdevinab"
"913","Infliximab","1","","Infliximab"
"914","Itolizumab","1","","Itolizumab"
"915","Lemilumab","1","","Lemilumab"
"916","Lopinavir/Ritonavir","1","","Lopinavir/Ritonavir"
"917","Metformin","1","","Metformin"
"918","PF-07321332","1","","PF-07321332"
"919","Ravulizumab","1","","Ravulizumab"
"920","Ruxolitinib","1","","Ruxolitinib"
"921","Sarilumab","1","","Sarilumab"
"922","Tixagevimab","1","","Tixagevimab"
"923","Tofacitinib","1","","Tofacitinib"
"924","Genesungsplasma","1","","Genesungsplasma"
"925","Neupositionierung von Ivermectin zur Behandlung von Covid-19: Molekulare Wirkmechanismen gegen die Replikation von SARS-CoV-2","1","https://doi.org/10.1016/j.bbadis.2021.166294","Treatments"
"926","Antiviral","2","","Antiviral"
"927","Medikamenten-Repurposing","1","","Medikamenten-Repurposing"
"928","Importin-Heterodimerkomplex","1","","Importin-Heterodimerkomplex"
"929","Inhibition","1","","Inhibition"
"930","STAT3","1","","STAT3"
"931","Streptomyces avermitilis","1","","Streptomyces avermitilis"
"932","Viral 3CLpro","1","","Viral 3CLpro"
"933","Direkte und indirekte Auswirkungen von COVID-19 bei gebrechlichen älteren Menschen: Interventionen und Empfehlungen","1","https://doi.org/10.3390/jpm11100999","Treatments"
"934","Gebrechlichkeit","1","","Gebrechlichkeit"
"935","Vulnerabilität","1","","Vulnerabilität"
"936","CGA","1","","CGA"
"937","funktionelle Lebensmittel","3","","funktionelle Lebensmittel"
"938","Untersuchung des Potenzials von ultraviolettem Licht zur Beeinflussung der Morbidität und Mortalität durch COVID-19: Ein narrativer Rückblick und Update","1","https://doi.org/10.3389/fcvm.2020.616527","Treatments"
"939","ultraviolettes Licht","1","","ultraviolettes Licht"
"940","Risikopatienten","1","","Risikopatienten"
"941","Bewertung des Zusammenhangs zwischen Serum-Vitamin D und Morbidität und Mortalität bei Patienten mit COVID-19","1","https://doi.org/10.31579/2693-2156/026","Treatments"
"942","2019 neuartiges Coronavirus","1","","2019 neuartiges Coronavirus"
"943","Prognose","3","","Prognose"
"944","Sars-Cov","1","","Sars-Cov"
"945","Coronaviridae","1","","Coronaviridae"
"946","Brasilien","1","","Brasilien"
"947","WHO","1","","WHO"
"948","akutes respiratorisches Krankheitssyndrom","1","","akutes respiratorisches Krankheitssyndrom"
"949","Thrombomodulin","1","","Thrombomodulin"
"950","Therapeutische Wirksamkeit und Sicherheit des Einsatzes von Arzneimitteln zur Behandlung von COVID-19: Stand der Dinge im Jahr 2021","1","https://doi.org/10.3389/fphar.2021.659577","Treatments"
"951","Doxycyclin","2","","Doxycyclin"
"952","Repurposing-Medikamente","1","","Repurposing-Medikamente"
"953","Rivaroxaban","1","","Rivaroxaban"
"954","Kein unabhängiger Zusammenhang zwischen körperlicher Aktivität und klinischen Ergebnissen bei hospitalisierten Patienten mit mittelschwerer bis schwerer COVID-19","1","https://doi.org/10.1016/j.jshs.2021.08.001","Treatments"
"955","Krankenhausaufenthalt","4","","Krankenhausaufenthalt"
"956","Körperliche Inaktivität","1","","Körperliche Inaktivität"
"957","Bedeutung von Vitamin D3 bei der COVID-19-Infektion","1","https://doi.org/10.1016/j.genrep.2021.101270","Treatments"
"958","Hydroxyderivate","1","","Hydroxyderivate"
"959","CYP27B1","1","","CYP27B1"
"960","SARS-CoV-2-Virus","1","","SARS-CoV-2-Virus"
"961","Glutathion","2","","Glutathion"
"962","L-Cystein","1","","L-Cystein"
"963","Impfstoff-induzierte immunthrombotische Thrombozytopenie und zerebrale venöse Sinusthrombose nach COVID-19-Impfung; eine systematische Übersicht","1","https://doi.org/10.1016/j.jns.2021.117607","Vaccines"
"964","ChAdOx1 nCoV-19-Impfstoff","1","","ChAdOx1 nCoV-19-Impfstoff"
"965","Ad26.COV2-Impfstoff","1","","Ad26.COV2-Impfstoff"
"966","Impfstoff-induzierte immunthrombotische Thrombozytopenie","1","","Impfstoff-induzierte immunthrombotische Thrombozytopenie"
"967","zerebrale venöse Sinusthrombose","3","","zerebrale venöse Sinusthrombose"
"968","Kreuzreaktive CD4+ T-Zellen verstärken die SARS-CoV-2-Immunantwort bei Infektion und Impfung","1","https://doi.org/10.1126/science.abh1823","Immunity"
"969","kreuzreaktive CD4+ T-Zellen","1","","kreuzreaktive CD4+ T-Zellen"
"970","SARS-CoV-2 Immunantworten","1","","SARS-CoV-2 Immunantworten"
"971","Übertragung in der Gemeinschaft und Kinetik der Viruslast der SARS-CoV-2 delta (B.1.617.2)-Variante bei geimpften und ungeimpften Personen im Vereinigten Königreich: eine prospektive Längsschnitt-Kohortenstudie","1","https://doi.org/10.1016/S1473-3099(21)00648-4","Vaccines"
"972","Spektrum der neurologischen Komplikationen nach COVID-19-Impfung","1","https://doi.org/10.1007/s10072-021-05662-9","Vaccines"
"973","Haben Lockdowns funktioniert? Der länderübergreifende Vergleich eines Ökonomen","1","http://dx.doi.org/10.2139/ssrn.3665588","Interventions"
"974","COVID-19: Stigmatisierung der Ungeimpften ist nicht gerechtfertigt","1","https://doi.org/10.1016/S0140-6736(21)02243-1","Vaccines"
"975","Stigmatisierung","1","","Stigmatisierung"
"976","Ungeimpfte","1","","Ungeimpfte"
"977","Geimpfte","1","","Geimpfte"
"978","Rolle bei der Übertragung","1","","Rolle bei der Übertragung"
"979","Vitamine, Nahrungsergänzungsmittel und COVID-19: eine Übersicht über die derzeit verfügbaren Daten","1","https://doi.org/10.7573/dic.2021-6-2","Treatments"
"980","Schweres Akutes Respiratorisches Syndrom","2","","Schweres Akutes Respiratorisches Syndrom"
"981","Eine Überprüfung des Einsatzes von Überzeugung und Zwang zur Überwindung der COVID-19-Impfstoff-Zögerlichkeit","1","https://www.researchgate.net/profile/Mitchell-Liester/publication/357366363_A_review_of_the_use_of_persuasion_and_coercion_to_overcome_COVID-19_vaccine_hesitancy/links/61ca91afd4500608167112ac/A-review-of-the-use-of-persuasion-and-coercion-to-overcome-COVID-19-vaccine-hesitancy.pdf","Vaccines"
"982","Impfverzögerung","1","","Impfverzögerung"
"983","Impfverweigerung","1","","Impfverweigerung"
"984","Überredung","1","","Überredung"
"985","Anreize","1","","Anreize"
"986","Mandate","1","","Mandate"
"987","Zwang","1","","Zwang"
"988","natürliche Immunität","1","","natürliche Immunität"
"989","Serum-Vitamin-D-Spiegel sind unabhängig von viszeraler Adipositas mit erhöhtem COVID-19-Schweregrad und erhöhter Sterblichkeit verbunden","1","https://doi.org/10.1101/2021.03.12.21253490","Treatments"
"990","viszerale Adipositas","1","","viszerale Adipositas"
"991","Vitamin-D-Supplementierung beugt Rachitis und akuten Atemwegsinfektionen vor, wenn sie als tägliche Erhaltungsdosis, nicht aber als intermittierender Bolus verabreicht wird: Auswirkungen auf COVID-19","1","https://doi.org/10.7861/clinmed.2021-0035","Treatments"
"992","Erhaltung","1","","Erhaltung"
"993","Dosierung","1","","Dosierung"
"994","Covid-19 und die Auswirkungen auf das körperliche Aktivitätsniveau älterer Menschen: Eine systematische Überprüfung","1","https://doi.org/10.1016/j.exger.2021.111675","Treatments"
"995","Körperliche Bewegung","1","","Körperliche Bewegung"
"996","Ältere Menschen","1","","Ältere Menschen"
"997","Der mögliche Nutzen von Vitamin D bei COVID-19","1","https://doi.org/10.1016/j.nut.2021.111356","Treatments"
"998","Zusammenhang zwischen Vitamin D und COVID-19","1","https://doi.org/10.1016/j.jviromet.2021.114418","Treatments"
